word,aID,sliderResponse,condition
needle,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,57,concrete
jeans,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,93,concrete
sanity,3SLE99ER0ND3V92EYBGFQCOXYB2BZH,8,abstract
noun,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,62,abstract
bus,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,81,concrete
bracelet,3MAOD8E57QAGRNRW0JX3KM8G70LXNY,31,abstract
dream,3SLE99ER0ND3V92EYBGFQCOXYB2BZH,2,abstract
notion,3MAOD8E57QAGRNRW0JX3KM8G70LXNY,6,abstract
notion,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,9,abstract
bread,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,64,concrete
bread,3MAOD8E57QAGRNRW0JX3KM8G70LXNY,25,concrete
weariness,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,63,abstract
trouble,3SLE99ER0ND3V92EYBGFQCOXYB2BZH,92,concrete
passion,3MAOD8E57QAGRNRW0JX3KM8G70LXNY,59,concrete
diner,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,32,abstract
modesty,3SLE99ER0ND3V92EYBGFQCOXYB2BZH,43,abstract
diner,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,78,abstract
magazine,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,25,abstract
sanity,3MAOD8E57QAGRNRW0JX3KM8G70LXNY,8,abstract
magazine,3MAOD8E57QAGRNRW0JX3KM8G70LXNY,7,abstract
tree,3SLE99ER0ND3V92EYBGFQCOXYB2BZH,60,concrete
randomness,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,24,abstract
panther,3MAOD8E57QAGRNRW0JX3KM8G70LXNY,31,concrete
freedom,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,91,abstract
weariness,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,60,abstract
discomfort,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,78,abstract
communication,3MAOD8E57QAGRNRW0JX3KM8G70LXNY,6,abstract
cabinet,3SLE99ER0ND3V92EYBGFQCOXYB2BZH,14,concrete
train,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,76,concrete
noun,3MAOD8E57QAGRNRW0JX3KM8G70LXNY,5,abstract
skin,3SLE99ER0ND3V92EYBGFQCOXYB2BZH,67,concrete
trouble,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,75,concrete
needle,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,51,concrete
tree,3MAOD8E57QAGRNRW0JX3KM8G70LXNY,56,concrete
apple,3SLE99ER0ND3V92EYBGFQCOXYB2BZH,52,concrete
modesty,3MAOD8E57QAGRNRW0JX3KM8G70LXNY,29,abstract
jeans,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,87,concrete
shyness,3MAOD8E57QAGRNRW0JX3KM8G70LXNY,33,abstract
regret,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,20,abstract
needle,3SLE99ER0ND3V92EYBGFQCOXYB2BZH,20,concrete
elegance,3MAOD8E57QAGRNRW0JX3KM8G70LXNY,33,abstract
magic,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,72,abstract
train,3SLE99ER0ND3V92EYBGFQCOXYB2BZH,59,concrete
communication,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,82,abstract
apple,3MAOD8E57QAGRNRW0JX3KM8G70LXNY,84,concrete
misconception,3SLE99ER0ND3V92EYBGFQCOXYB2BZH,9,abstract
bunkbed,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,85,abstract
badger,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,71,concrete
anxiety,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,16,abstract
skin,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,91,concrete
elegance,3SLE99ER0ND3V92EYBGFQCOXYB2BZH,16,abstract
noun,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,13,abstract
misconception,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,24,abstract
flag,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,90,concrete
democracy,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,74,concrete
communication,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,16,abstract
notion,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,21,abstract
magazine,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,79,abstract
democracy,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,53,concrete
tie,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,58,abstract
shyness,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,78,abstract
kangaroo,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,75,concrete
reality,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,69,abstract
panther,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,98,concrete
freedom,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,73,abstract
randomness,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,73,abstract
communication,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,29,abstract
tie,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,72,abstract
sanity,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,78,abstract
bracelet,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,20,abstract
magic,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,86,abstract
flag,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,68,concrete
shyness,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,27,abstract
anxiety,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,73,abstract
weariness,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,80,abstract
skin,37TD41K0AH9P4286HJI253XCTH1SCZ,49,concrete
misconception,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,22,abstract
noun,37TD41K0AH9P4286HJI253XCTH1SCZ,23,abstract
anxiety,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,83,abstract
randomness,37TD41K0AH9P4286HJI253XCTH1SCZ,31,abstract
modesty,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,67,abstract
weariness,37TD41K0AH9P4286HJI253XCTH1SCZ,1,abstract
notion,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,79,abstract
freedom,37TD41K0AH9P4286HJI253XCTH1SCZ,28,abstract
democracy,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,87,concrete
modesty,37TD41K0AH9P4286HJI253XCTH1SCZ,23,abstract
apple,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,86,concrete
elegance,37TD41K0AH9P4286HJI253XCTH1SCZ,13,abstract
discomfort,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,78,abstract
noun,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,9,abstract
dream,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,57,abstract
mirror,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,91,concrete
bus,37TD41K0AH9P4286HJI253XCTH1SCZ,76,concrete
cabinet,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,61,concrete
bracelet,3IQ1VMJRYTKJ68F9OZMKID2Y1QS9A4,55,abstract
shyness,37TD41K0AH9P4286HJI253XCTH1SCZ,19,abstract
skin,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,57,concrete
regret,37TD41K0AH9P4286HJI253XCTH1SCZ,40,abstract
bread,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,87,concrete
badger,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,75,concrete
toast,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,53,concrete
sanity,37TD41K0AH9P4286HJI253XCTH1SCZ,37,abstract
train,37TD41K0AH9P4286HJI253XCTH1SCZ,20,concrete
bus,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,84,concrete
magazine,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,10,abstract
tie,37TD41K0AH9P4286HJI253XCTH1SCZ,27,abstract
modesty,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,70,abstract
reality,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,85,abstract
notion,37TD41K0AH9P4286HJI253XCTH1SCZ,1,abstract
shyness,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,69,abstract
freedom,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,85,abstract
passion,37TD41K0AH9P4286HJI253XCTH1SCZ,8,concrete
freedom,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,55,abstract
tree,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,77,concrete
cabinet,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,86,concrete
toast,37TD41K0AH9P4286HJI253XCTH1SCZ,27,concrete
trouble,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,90,concrete
needle,37TD41K0AH9P4286HJI253XCTH1SCZ,23,concrete
reality,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,40,abstract
kangaroo,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,88,concrete
cabinet,37TD41K0AH9P4286HJI253XCTH1SCZ,22,concrete
notion,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,2,abstract
bunkbed,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,8,abstract
jeans,37TD41K0AH9P4286HJI253XCTH1SCZ,61,concrete
apple,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,84,concrete
magazine,37TD41K0AH9P4286HJI253XCTH1SCZ,6,abstract
bus,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,99,concrete
modesty,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,84,abstract
bread,37TD41K0AH9P4286HJI253XCTH1SCZ,34,concrete
bread,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,65,concrete
badger,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,59,concrete
toast,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,77,concrete
randomness,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,23,abstract
communication,37TD41K0AH9P4286HJI253XCTH1SCZ,20,abstract
flag,30LSNF239UVNC6D8FEZIPOI38SN2I9,68,concrete
reality,37TD41K0AH9P4286HJI253XCTH1SCZ,29,abstract
bunkbed,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,9,abstract
reality,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,27,abstract
badger,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,84,concrete
misconception,30LSNF239UVNC6D8FEZIPOI38SN2I9,44,abstract
diner,37TD41K0AH9P4286HJI253XCTH1SCZ,2,abstract
sanity,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,60,abstract
elegance,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,69,abstract
regret,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,82,abstract
trouble,30LSNF239UVNC6D8FEZIPOI38SN2I9,75,concrete
toast,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,67,concrete
democracy,37TD41K0AH9P4286HJI253XCTH1SCZ,42,concrete
sanity,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,27,abstract
tie,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,78,abstract
discomfort,30LSNF239UVNC6D8FEZIPOI38SN2I9,96,abstract
magic,37TD41K0AH9P4286HJI253XCTH1SCZ,12,abstract
train,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,22,concrete
apple,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,62,concrete
misconception,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,80,abstract
randomness,31QTRG6Q2TD5UDTJLUWX7PKK9LGYP1,4,abstract
kangaroo,37TD41K0AH9P4286HJI253XCTH1SCZ,39,concrete
magazine,30LSNF239UVNC6D8FEZIPOI38SN2I9,15,abstract
tie,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,11,abstract
anxiety,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,70,abstract
passion,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,70,concrete
bus,30LSNF239UVNC6D8FEZIPOI38SN2I9,100,concrete
noun,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,57,abstract
elegance,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,74,abstract
dream,37TD41K0AH9P4286HJI253XCTH1SCZ,21,abstract
jeans,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,67,concrete
cabinet,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,60,concrete
regret,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,66,abstract
diner,30LSNF239UVNC6D8FEZIPOI38SN2I9,46,abstract
trouble,37TD41K0AH9P4286HJI253XCTH1SCZ,49,concrete
tree,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,86,concrete
modesty,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,52,abstract
bus,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,83,concrete
reality,30LSNF239UVNC6D8FEZIPOI38SN2I9,67,abstract
discomfort,37TD41K0AH9P4286HJI253XCTH1SCZ,40,abstract
sanity,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,53,abstract
panther,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,77,concrete
flag,37TD41K0AH9P4286HJI253XCTH1SCZ,21,concrete
cabinet,30LSNF239UVNC6D8FEZIPOI38SN2I9,77,concrete
jeans,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,62,concrete
modesty,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,56,abstract
tree,37TD41K0AH9P4286HJI253XCTH1SCZ,61,concrete
trouble,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,18,concrete
dream,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,77,abstract
apple,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,56,concrete
weariness,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,83,abstract
regret,30LSNF239UVNC6D8FEZIPOI38SN2I9,86,abstract
bracelet,37TD41K0AH9P4286HJI253XCTH1SCZ,3,abstract
notion,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,58,abstract
democracy,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,66,concrete
anxiety,37TD41K0AH9P4286HJI253XCTH1SCZ,22,abstract
trouble,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,91,concrete
badger,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,60,concrete
modesty,30LSNF239UVNC6D8FEZIPOI38SN2I9,47,abstract
bracelet,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,80,abstract
dream,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,56,abstract
reality,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,10,abstract
randomness,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,71,abstract
magic,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,90,abstract
badger,37TD41K0AH9P4286HJI253XCTH1SCZ,21,concrete
flag,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,57,concrete
train,3KRVW3HTZNL2DOKXU8CG8Z2ONV7SMJ,81,concrete
randomness,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,69,abstract
toast,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,44,concrete
sanity,30LSNF239UVNC6D8FEZIPOI38SN2I9,96,abstract
discomfort,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,24,abstract
bunkbed,37TD41K0AH9P4286HJI253XCTH1SCZ,28,abstract
cabinet,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,79,concrete
regret,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,67,abstract
shyness,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,46,abstract
mirror,37TD41K0AH9P4286HJI253XCTH1SCZ,24,concrete
train,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,68,concrete
kangaroo,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,74,concrete
toast,30LSNF239UVNC6D8FEZIPOI38SN2I9,59,concrete
anxiety,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,12,abstract
magic,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,72,abstract
reality,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,42,abstract
apple,37TD41K0AH9P4286HJI253XCTH1SCZ,57,concrete
needle,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,18,concrete
reality,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,53,abstract
magazine,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,55,abstract
notion,30LSNF239UVNC6D8FEZIPOI38SN2I9,25,abstract
panther,37TD41K0AH9P4286HJI253XCTH1SCZ,91,concrete
weariness,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,59,abstract
mirror,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,55,concrete
train,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,71,concrete
bread,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,28,concrete
misconception,37TD41K0AH9P4286HJI253XCTH1SCZ,47,abstract
notion,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,35,abstract
needle,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,57,concrete
notion,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,62,abstract
shyness,30LSNF239UVNC6D8FEZIPOI38SN2I9,36,abstract
badger,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,61,concrete
notion,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,82,abstract
passion,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,61,concrete
passion,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,55,concrete
passion,30LSNF239UVNC6D8FEZIPOI38SN2I9,100,concrete
democracy,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,4,concrete
panther,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,40,concrete
bracelet,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,77,abstract
tie,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,37,abstract
elegance,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,46,abstract
bracelet,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,44,abstract
sanity,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,57,abstract
diner,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,60,abstract
bread,30LSNF239UVNC6D8FEZIPOI38SN2I9,83,concrete
bread,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,57,concrete
bracelet,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,26,abstract
democracy,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,41,concrete
jeans,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,64,concrete
tree,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,65,concrete
passion,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,37,concrete
communication,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,56,abstract
bracelet,30LSNF239UVNC6D8FEZIPOI38SN2I9,55,abstract
bus,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,55,concrete
elegance,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,60,abstract
shyness,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,68,abstract
cabinet,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,32,concrete
anxiety,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,88,abstract
train,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,37,concrete
elegance,30LSNF239UVNC6D8FEZIPOI38SN2I9,100,abstract
trouble,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,12,concrete
apple,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,59,concrete
cabinet,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,60,concrete
bunkbed,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,20,abstract
dream,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,78,abstract
freedom,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,64,abstract
diner,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,13,abstract
randomness,30LSNF239UVNC6D8FEZIPOI38SN2I9,64,abstract
trouble,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,67,concrete
misconception,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,60,abstract
noun,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,5,abstract
regret,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,81,abstract
magic,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,23,abstract
skin,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,77,concrete
passion,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,60,concrete
cabinet,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,82,concrete
freedom,30LSNF239UVNC6D8FEZIPOI38SN2I9,52,abstract
bus,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,36,concrete
shyness,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,9,abstract
communication,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,61,abstract
anxiety,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,66,abstract
mirror,30LSNF239UVNC6D8FEZIPOI38SN2I9,100,concrete
magazine,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,45,abstract
toast,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,74,concrete
skin,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,53,concrete
misconception,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,11,abstract
bread,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,85,concrete
kangaroo,30LSNF239UVNC6D8FEZIPOI38SN2I9,96,concrete
misconception,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,67,abstract
badger,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,79,concrete
noun,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,53,abstract
tree,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,67,concrete
reality,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,70,abstract
weariness,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,68,abstract
communication,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,25,abstract
bunkbed,30LSNF239UVNC6D8FEZIPOI38SN2I9,13,abstract
tie,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,4,abstract
mirror,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,67,concrete
shyness,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,58,abstract
bread,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,73,concrete
flag,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,59,concrete
needle,30LSNF239UVNC6D8FEZIPOI38SN2I9,66,concrete
magazine,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,32,abstract
bunkbed,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,73,abstract
kangaroo,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,35,concrete
magic,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,2,abstract
trouble,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,59,concrete
flag,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,74,concrete
sanity,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,79,abstract
train,30LSNF239UVNC6D8FEZIPOI38SN2I9,40,concrete
discomfort,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,69,abstract
apple,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,57,concrete
flag,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,77,concrete
reality,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,72,abstract
dream,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,2,abstract
mirror,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,54,concrete
shyness,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,79,abstract
passion,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,65,concrete
passion,3TVSS0C0E10ZX0RQNANTR201NG3WT7,49,concrete
weariness,30LSNF239UVNC6D8FEZIPOI38SN2I9,52,abstract
communication,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,62,abstract
discomfort,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,78,abstract
apple,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,46,concrete
weariness,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,32,abstract
dream,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,68,abstract
freedom,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,70,abstract
apple,3TVSS0C0E10ZX0RQNANTR201NG3WT7,73,concrete
democracy,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,80,concrete
noun,30LSNF239UVNC6D8FEZIPOI38SN2I9,15,abstract
discomfort,3QJOXOW4XJR135FFTDSBJIY9M42MEG,64,abstract
skin,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,65,concrete
magic,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,77,abstract
mirror,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,78,concrete
regret,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,21,abstract
randomness,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,61,abstract
shyness,3QJOXOW4XJR135FFTDSBJIY9M42MEG,62,abstract
train,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,64,concrete
diner,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,3,abstract
badger,30LSNF239UVNC6D8FEZIPOI38SN2I9,18,concrete
bus,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,69,concrete
bread,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,75,concrete
bracelet,3TVSS0C0E10ZX0RQNANTR201NG3WT7,79,abstract
anxiety,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,62,abstract
magazine,36DSNE9QZ5YXEOMJKUIF8206MCDJOD,84,abstract
panther,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,92,concrete
needle,3WETL7AQWT80L0ECCUUTJPJQ9KJ35D,28,concrete
tie,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,69,abstract
jeans,30LSNF239UVNC6D8FEZIPOI38SN2I9,97,concrete
panther,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,70,concrete
anxiety,3TVSS0C0E10ZX0RQNANTR201NG3WT7,77,abstract
noun,3HVVDCPGTES3M5MQ2B5HCZLHYO3TY3,74,abstract
panther,33LK57MYLT52CVJG9X2AG1YX2ZNZS5,79,concrete
modesty,35DR22AR5DK9NJYMI0DOB8AA2JWX3K,81,abstract
anxiety,3VBEN272MKZ2LEOBJ5ELVUIRR9TSG9,64,abstract
modesty,3TVSS0C0E10ZX0RQNANTR201NG3WT7,21,abstract
