word,groundTruth,condition
relief,1.0,abstract
relief,1.0,abstract
relief,6.0,abstract
relief,4.0,abstract
relief,4.0,abstract
relief,5.0,abstract
relief,5.0,abstract
relief,1.0,abstract
relief,6.0,abstract
relief,2.0,abstract
relief,2.0,abstract
relief,3.0,abstract
relief,2.0,abstract
relief,5.0,abstract
relief,2.0,abstract
relief,5.0,abstract
relief,5.0,abstract
relief,7.0,abstract
relief,5.0,abstract
relief,6.0,abstract
relief,7.0,abstract
relief,7.0,abstract
relief,7.0,abstract
relief,1.0,abstract
relief,6.0,abstract
relief,7.0,abstract
relief,5.0,abstract
relief,5.0,abstract
relief,2.0,abstract
relief,1.0,abstract
relief,5.0,abstract
relief,5.0,abstract
relief,5.0,abstract
relief,2.0,abstract
relief,5.0,abstract
relief,3.0,abstract
relief,2.0,abstract
relief,1.0,abstract
anxiety,1.0,abstract
anxiety,1.0,abstract
anxiety,1.0,abstract
anxiety,1.0,abstract
anxiety,1.0,abstract
anxiety,1.0,abstract
anxiety,1.0,abstract
anxiety,5.0,abstract
anxiety,1.0,abstract
anxiety,1.0,abstract
anxiety,3.0,abstract
anxiety,1.0,abstract
anxiety,1.0,abstract
anxiety,1.0,abstract
anxiety,4.0,abstract
anxiety,11.0,abstract
anxiety,1.0,abstract
anxiety,11.0,abstract
anxiety,1.0,abstract
anxiety,7.0,abstract
anxiety,1.0,abstract
anxiety,14.0,abstract
anxiety,4.0,abstract
anxiety,5.0,abstract
anxiety,2.0,abstract
anxiety,14.0,abstract
anxiety,2.0,abstract
anxiety,1.0,abstract
anxiety,14.0,abstract
anxiety,2.0,abstract
anxiety,14.0,abstract
anxiety,4.0,abstract
anxiety,1.0,abstract
anxiety,7.0,abstract
anxiety,2.0,abstract
anxiety,2.0,abstract
anxiety,1.0,abstract
anxiety,7.0,abstract
anxiety,1.0,abstract
anxiety,1.0,abstract
anxiety,14.0,abstract
anxiety,7.0,abstract
anxiety,11.0,abstract
anxiety,11.0,abstract
anxiety,1.0,abstract
anxiety,11.0,abstract
anxiety,1.0,abstract
anxiety,1.0,abstract
anxiety,5.0,abstract
anxiety,14.0,abstract
anxiety,11.0,abstract
anxiety,4.0,abstract
anxiety,2.0,abstract
anxiety,14.0,abstract
anxiety,2.0,abstract
anxiety,11.0,abstract
anxiety,1.0,abstract
anxiety,7.0,abstract
anxiety,1.0,abstract
anxiety,14.0,abstract
anxiety,2.0,abstract
anxiety,1.0,abstract
anxiety,4.0,abstract
anxiety,2.0,abstract
anxiety,11.0,abstract
anxiety,2.0,abstract
anxiety,1.0,abstract
anxiety,3.0,abstract
anxiety,1.0,abstract
anxiety,14.0,abstract
anxiety,5.0,abstract
anxiety,3.0,abstract
anxiety,1.0,abstract
anxiety,5.0,abstract
anxiety,1.0,abstract
anxiety,4.0,abstract
anxiety,1.0,abstract
anxiety,1.0,abstract
anxiety,14.0,abstract
anxiety,4.0,abstract
anxiety,1.0,abstract
anxiety,11.0,abstract
anxiety,11.0,abstract
anxiety,14.0,abstract
anxiety,7.0,abstract
anxiety,3.0,abstract
anxiety,1.0,abstract
anxiety,2.0,abstract
anxiety,1.0,abstract
anxiety,3.0,abstract
anxiety,1.0,abstract
anxiety,4.0,abstract
anxiety,11.0,abstract
anxiety,14.0,abstract
anxiety,3.0,abstract
anxiety,2.0,abstract
anxiety,14.0,abstract
anxiety,1.0,abstract
anxiety,7.0,abstract
anxiety,14.0,abstract
craziness,9.0,abstract
craziness,1.0,abstract
craziness,6.0,abstract
craziness,6.0,abstract
craziness,12.0,abstract
craziness,1.0,abstract
craziness,4.0,abstract
craziness,3.0,abstract
craziness,2.0,abstract
craziness,2.0,abstract
craziness,2.0,abstract
craziness,1.0,abstract
craziness,12.0,abstract
craziness,3.0,abstract
craziness,4.0,abstract
craziness,6.0,abstract
craziness,2.0,abstract
craziness,12.0,abstract
craziness,3.0,abstract
craziness,3.0,abstract
craziness,12.0,abstract
craziness,9.0,abstract
craziness,9.0,abstract
craziness,9.0,abstract
craziness,1.0,abstract
craziness,9.0,abstract
craziness,1.0,abstract
craziness,1.0,abstract
craziness,2.0,abstract
craziness,1.0,abstract
craziness,1.0,abstract
craziness,4.0,abstract
craziness,12.0,abstract
craziness,1.0,abstract
craziness,9.0,abstract
craziness,6.0,abstract
craziness,5.0,abstract
craziness,1.0,abstract
craziness,5.0,abstract
craziness,6.0,abstract
craziness,1.0,abstract
craziness,1.0,abstract
craziness,12.0,abstract
craziness,2.0,abstract
craziness,6.0,abstract
craziness,1.0,abstract
craziness,5.0,abstract
craziness,2.0,abstract
craziness,1.0,abstract
craziness,6.0,abstract
craziness,2.0,abstract
craziness,9.0,abstract
craziness,12.0,abstract
craziness,12.0,abstract
craziness,5.0,abstract
craziness,3.0,abstract
craziness,3.0,abstract
craziness,2.0,abstract
craziness,3.0,abstract
craziness,1.0,abstract
craziness,1.0,abstract
craziness,6.0,abstract
craziness,2.0,abstract
craziness,2.0,abstract
craziness,5.0,abstract
craziness,2.0,abstract
craziness,4.0,abstract
craziness,1.0,abstract
craziness,5.0,abstract
craziness,2.0,abstract
craziness,12.0,abstract
craziness,1.0,abstract
craziness,1.0,abstract
craziness,3.0,abstract
craziness,1.0,abstract
craziness,5.0,abstract
craziness,1.0,abstract
craziness,1.0,abstract
craziness,2.0,abstract
craziness,6.0,abstract
craziness,2.0,abstract
craziness,9.0,abstract
craziness,1.0,abstract
craziness,6.0,abstract
craziness,12.0,abstract
craziness,3.0,abstract
craziness,1.0,abstract
craziness,3.0,abstract
craziness,6.0,abstract
craziness,3.0,abstract
craziness,6.0,abstract
craziness,2.0,abstract
craziness,5.0,abstract
craziness,1.0,abstract
craziness,3.0,abstract
craziness,1.0,abstract
craziness,9.0,abstract
craziness,12.0,abstract
craziness,1.0,abstract
craziness,5.0,abstract
craziness,1.0,abstract
craziness,5.0,abstract
craziness,12.0,abstract
surprise,1.0,abstract
surprise,3.0,abstract
surprise,2.0,abstract
surprise,1.0,abstract
surprise,2.0,abstract
surprise,2.0,abstract
surprise,1.0,abstract
surprise,11.0,abstract
surprise,2.0,abstract
surprise,5.0,abstract
surprise,11.0,abstract
surprise,2.0,abstract
surprise,1.0,abstract
surprise,2.0,abstract
surprise,1.0,abstract
surprise,2.0,abstract
surprise,2.0,abstract
surprise,3.0,abstract
surprise,5.0,abstract
surprise,1.0,abstract
surprise,2.0,abstract
surprise,1.0,abstract
surprise,2.0,abstract
surprise,7.0,abstract
surprise,11.0,abstract
surprise,2.0,abstract
surprise,7.0,abstract
surprise,1.0,abstract
surprise,4.0,abstract
surprise,2.0,abstract
surprise,7.0,abstract
surprise,7.0,abstract
surprise,2.0,abstract
surprise,2.0,abstract
surprise,3.0,abstract
surprise,2.0,abstract
surprise,1.0,abstract
surprise,9.0,abstract
surprise,2.0,abstract
surprise,9.0,abstract
surprise,3.0,abstract
surprise,2.0,abstract
surprise,2.0,abstract
surprise,3.0,abstract
surprise,1.0,abstract
surprise,2.0,abstract
surprise,2.0,abstract
surprise,1.0,abstract
surprise,2.0,abstract
surprise,2.0,abstract
surprise,2.0,abstract
surprise,9.0,abstract
surprise,9.0,abstract
surprise,11.0,abstract
surprise,4.0,abstract
surprise,4.0,abstract
surprise,2.0,abstract
surprise,5.0,abstract
surprise,2.0,abstract
surprise,11.0,abstract
surprise,3.0,abstract
surprise,5.0,abstract
surprise,2.0,abstract
surprise,11.0,abstract
surprise,11.0,abstract
surprise,2.0,abstract
surprise,4.0,abstract
surprise,5.0,abstract
surprise,4.0,abstract
surprise,3.0,abstract
surprise,9.0,abstract
surprise,2.0,abstract
surprise,5.0,abstract
surprise,2.0,abstract
surprise,5.0,abstract
surprise,1.0,abstract
surprise,2.0,abstract
surprise,3.0,abstract
surprise,7.0,abstract
surprise,5.0,abstract
surprise,2.0,abstract
surprise,9.0,abstract
surprise,5.0,abstract
surprise,5.0,abstract
surprise,11.0,abstract
surprise,11.0,abstract
surprise,2.0,abstract
surprise,9.0,abstract
surprise,4.0,abstract
surprise,7.0,abstract
surprise,2.0,abstract
surprise,2.0,abstract
surprise,2.0,abstract
surprise,11.0,abstract
surprise,1.0,abstract
surprise,1.0,abstract
surprise,9.0,abstract
surprise,11.0,abstract
surprise,1.0,abstract
surprise,4.0,abstract
surprise,4.0,abstract
surprise,2.0,abstract
surprise,5.0,abstract
surprise,2.0,abstract
surprise,2.0,abstract
surprise,2.0,abstract
surprise,2.0,abstract
surprise,1.0,abstract
surprise,2.0,abstract
surprise,2.0,abstract
surprise,7.0,abstract
surprise,7.0,abstract
surprise,4.0,abstract
surprise,9.0,abstract
surprise,2.0,abstract
surprise,2.0,abstract
surprise,9.0,abstract
surprise,5.0,abstract
surprise,9.0,abstract
surprise,2.0,abstract
surprise,9.0,abstract
surprise,11.0,abstract
surprise,2.0,abstract
surprise,11.0,abstract
surprise,7.0,abstract
surprise,2.0,abstract
surprise,2.0,abstract
surprise,2.0,abstract
surprise,1.0,abstract
surprise,4.0,abstract
surprise,11.0,abstract
temptation,7.0,abstract
temptation,13.0,abstract
temptation,2.0,abstract
temptation,7.0,abstract
temptation,2.0,abstract
temptation,13.0,abstract
temptation,7.0,abstract
temptation,3.0,abstract
temptation,1.0,abstract
temptation,3.0,abstract
temptation,2.0,abstract
temptation,7.0,abstract
temptation,3.0,abstract
temptation,2.0,abstract
temptation,2.0,abstract
temptation,1.0,abstract
temptation,13.0,abstract
temptation,1.0,abstract
temptation,1.0,abstract
temptation,5.0,abstract
temptation,4.0,abstract
temptation,13.0,abstract
temptation,1.0,abstract
temptation,3.0,abstract
temptation,13.0,abstract
temptation,5.0,abstract
temptation,13.0,abstract
temptation,2.0,abstract
temptation,3.0,abstract
temptation,1.0,abstract
temptation,3.0,abstract
temptation,5.0,abstract
temptation,5.0,abstract
temptation,4.0,abstract
temptation,3.0,abstract
temptation,13.0,abstract
temptation,3.0,abstract
temptation,5.0,abstract
temptation,13.0,abstract
temptation,3.0,abstract
temptation,3.0,abstract
temptation,1.0,abstract
temptation,2.0,abstract
temptation,2.0,abstract
temptation,2.0,abstract
temptation,13.0,abstract
temptation,7.0,abstract
temptation,1.0,abstract
temptation,3.0,abstract
temptation,2.0,abstract
temptation,4.0,abstract
temptation,1.0,abstract
temptation,3.0,abstract
temptation,1.0,abstract
temptation,2.0,abstract
temptation,1.0,abstract
temptation,3.0,abstract
temptation,2.0,abstract
temptation,4.0,abstract
temptation,5.0,abstract
temptation,3.0,abstract
temptation,2.0,abstract
temptation,5.0,abstract
temptation,2.0,abstract
temptation,2.0,abstract
temptation,1.0,abstract
temptation,1.0,abstract
temptation,3.0,abstract
temptation,1.0,abstract
temptation,1.0,abstract
temptation,1.0,abstract
temptation,13.0,abstract
temptation,4.0,abstract
temptation,1.0,abstract
temptation,13.0,abstract
temptation,3.0,abstract
temptation,7.0,abstract
temptation,1.0,abstract
temptation,3.0,abstract
temptation,3.0,abstract
temptation,1.0,abstract
temptation,3.0,abstract
temptation,2.0,abstract
temptation,3.0,abstract
temptation,1.0,abstract
temptation,7.0,abstract
temptation,3.0,abstract
temptation,3.0,abstract
temptation,1.0,abstract
temptation,3.0,abstract
temptation,5.0,abstract
temptation,13.0,abstract
temptation,1.0,abstract
temptation,5.0,abstract
temptation,2.0,abstract
temptation,13.0,abstract
temptation,3.0,abstract
temptation,4.0,abstract
temptation,1.0,abstract
temptation,13.0,abstract
temptation,4.0,abstract
temptation,2.0,abstract
temptation,5.0,abstract
temptation,4.0,abstract
boat,6.0,abstract
boat,1.0,abstract
boat,4.0,abstract
boat,2.0,abstract
boat,5.0,abstract
boat,2.0,abstract
boat,4.0,abstract
boat,5.0,abstract
boat,9.0,abstract
boat,4.0,abstract
boat,5.0,abstract
boat,1.0,abstract
boat,5.0,abstract
boat,6.0,abstract
boat,2.0,abstract
boat,2.0,abstract
boat,2.0,abstract
boat,3.0,abstract
boat,2.0,abstract
boat,5.0,abstract
boat,1.0,abstract
boat,9.0,abstract
boat,6.0,abstract
boat,4.0,abstract
boat,1.0,abstract
boat,9.0,abstract
boat,5.0,abstract
boat,4.0,abstract
boat,5.0,abstract
boat,3.0,abstract
boat,6.0,abstract
boat,2.0,abstract
boat,1.0,abstract
boat,3.0,abstract
boat,9.0,abstract
boat,9.0,abstract
boat,2.0,abstract
boat,3.0,abstract
boat,5.0,abstract
boat,2.0,abstract
boat,2.0,abstract
boat,5.0,abstract
boat,1.0,abstract
boat,3.0,abstract
boat,2.0,abstract
boat,3.0,abstract
boat,1.0,abstract
boat,3.0,abstract
boat,6.0,abstract
boat,6.0,abstract
boat,1.0,abstract
boat,6.0,abstract
boat,3.0,abstract
boat,2.0,abstract
boat,9.0,abstract
boat,9.0,abstract
boat,3.0,abstract
boat,4.0,abstract
boat,5.0,abstract
boat,2.0,abstract
boat,2.0,abstract
boat,3.0,abstract
boat,3.0,abstract
boat,6.0,abstract
boat,1.0,abstract
boat,2.0,abstract
boat,3.0,abstract
boat,3.0,abstract
boat,5.0,abstract
boat,1.0,abstract
boat,3.0,abstract
boat,6.0,abstract
boat,4.0,abstract
boat,3.0,abstract
boat,9.0,abstract
boat,2.0,abstract
boat,1.0,abstract
boat,4.0,abstract
boat,2.0,abstract
boat,2.0,abstract
boat,2.0,abstract
boat,2.0,abstract
boat,5.0,abstract
boat,6.0,abstract
boat,1.0,abstract
boat,4.0,abstract
boat,5.0,abstract
boat,6.0,abstract
boat,1.0,abstract
boat,2.0,abstract
boat,2.0,abstract
boat,4.0,abstract
boat,1.0,abstract
boat,5.0,abstract
boat,1.0,abstract
boat,2.0,abstract
boat,4.0,abstract
boat,9.0,abstract
boat,5.0,abstract
boat,2.0,abstract
boat,2.0,abstract
boat,2.0,abstract
boat,4.0,abstract
boat,6.0,abstract
faith,1.0,abstract
faith,1.0,abstract
faith,5.0,abstract
faith,2.0,abstract
faith,1.0,abstract
faith,8.0,abstract
faith,1.0,abstract
faith,2.0,abstract
faith,6.0,abstract
faith,3.0,abstract
faith,5.0,abstract
faith,5.0,abstract
faith,5.0,abstract
faith,8.0,abstract
faith,3.0,abstract
faith,3.0,abstract
faith,2.0,abstract
faith,6.0,abstract
faith,3.0,abstract
faith,1.0,abstract
faith,6.0,abstract
faith,8.0,abstract
faith,8.0,abstract
faith,8.0,abstract
faith,5.0,abstract
faith,3.0,abstract
faith,1.0,abstract
faith,3.0,abstract
faith,6.0,abstract
faith,3.0,abstract
faith,5.0,abstract
faith,3.0,abstract
faith,6.0,abstract
faith,1.0,abstract
faith,2.0,abstract
faith,2.0,abstract
faith,3.0,abstract
faith,5.0,abstract
faith,4.0,abstract
faith,2.0,abstract
faith,5.0,abstract
faith,6.0,abstract
faith,3.0,abstract
faith,1.0,abstract
faith,2.0,abstract
faith,5.0,abstract
faith,2.0,abstract
faith,3.0,abstract
faith,2.0,abstract
faith,2.0,abstract
faith,5.0,abstract
faith,5.0,abstract
faith,6.0,abstract
faith,3.0,abstract
faith,1.0,abstract
faith,1.0,abstract
faith,5.0,abstract
faith,5.0,abstract
faith,4.0,abstract
faith,1.0,abstract
faith,1.0,abstract
faith,8.0,abstract
faith,1.0,abstract
faith,5.0,abstract
faith,2.0,abstract
faith,3.0,abstract
faith,3.0,abstract
faith,2.0,abstract
faith,5.0,abstract
faith,6.0,abstract
faith,5.0,abstract
faith,3.0,abstract
faith,6.0,abstract
faith,3.0,abstract
faith,3.0,abstract
faith,6.0,abstract
faith,3.0,abstract
faith,3.0,abstract
faith,8.0,abstract
faith,8.0,abstract
faith,1.0,abstract
faith,1.0,abstract
faith,3.0,abstract
faith,1.0,abstract
faith,2.0,abstract
faith,5.0,abstract
faith,2.0,abstract
faith,2.0,abstract
faith,5.0,abstract
faith,3.0,abstract
faith,6.0,abstract
faith,2.0,abstract
faith,3.0,abstract
faith,4.0,abstract
faith,2.0,abstract
faith,5.0,abstract
faith,2.0,abstract
faith,5.0,abstract
faith,1.0,abstract
faith,3.0,abstract
faith,3.0,abstract
faith,4.0,abstract
faith,6.0,abstract
faith,1.0,abstract
discomfort,2.0,abstract
discomfort,11.0,abstract
discomfort,1.0,abstract
discomfort,8.0,abstract
discomfort,1.0,abstract
discomfort,1.0,abstract
discomfort,2.0,abstract
discomfort,1.0,abstract
discomfort,11.0,abstract
discomfort,3.0,abstract
discomfort,1.0,abstract
discomfort,8.0,abstract
discomfort,1.0,abstract
discomfort,4.0,abstract
discomfort,11.0,abstract
discomfort,2.0,abstract
discomfort,2.0,abstract
discomfort,2.0,abstract
discomfort,10.0,abstract
discomfort,10.0,abstract
discomfort,10.0,abstract
discomfort,2.0,abstract
discomfort,11.0,abstract
discomfort,2.0,abstract
discomfort,8.0,abstract
discomfort,1.0,abstract
discomfort,1.0,abstract
discomfort,11.0,abstract
discomfort,11.0,abstract
discomfort,8.0,abstract
discomfort,1.0,abstract
discomfort,10.0,abstract
discomfort,2.0,abstract
discomfort,10.0,abstract
discomfort,2.0,abstract
discomfort,10.0,abstract
discomfort,5.0,abstract
discomfort,1.0,abstract
discomfort,5.0,abstract
discomfort,5.0,abstract
discomfort,5.0,abstract
discomfort,2.0,abstract
discomfort,1.0,abstract
discomfort,11.0,abstract
discomfort,1.0,abstract
discomfort,1.0,abstract
discomfort,1.0,abstract
discomfort,8.0,abstract
discomfort,2.0,abstract
discomfort,1.0,abstract
discomfort,1.0,abstract
discomfort,10.0,abstract
discomfort,2.0,abstract
discomfort,1.0,abstract
discomfort,10.0,abstract
discomfort,3.0,abstract
discomfort,2.0,abstract
discomfort,2.0,abstract
discomfort,2.0,abstract
discomfort,10.0,abstract
discomfort,11.0,abstract
discomfort,1.0,abstract
discomfort,1.0,abstract
discomfort,4.0,abstract
discomfort,1.0,abstract
discomfort,1.0,abstract
discomfort,1.0,abstract
discomfort,8.0,abstract
discomfort,8.0,abstract
discomfort,10.0,abstract
discomfort,1.0,abstract
discomfort,1.0,abstract
discomfort,2.0,abstract
discomfort,1.0,abstract
discomfort,8.0,abstract
discomfort,2.0,abstract
discomfort,2.0,abstract
discomfort,4.0,abstract
discomfort,2.0,abstract
discomfort,1.0,abstract
discomfort,2.0,abstract
discomfort,4.0,abstract
discomfort,2.0,abstract
discomfort,3.0,abstract
discomfort,3.0,abstract
discomfort,2.0,abstract
discomfort,3.0,abstract
discomfort,1.0,abstract
discomfort,1.0,abstract
discomfort,2.0,abstract
discomfort,2.0,abstract
discomfort,1.0,abstract
discomfort,11.0,abstract
discomfort,11.0,abstract
discomfort,2.0,abstract
discomfort,5.0,abstract
discomfort,11.0,abstract
discomfort,1.0,abstract
discomfort,2.0,abstract
discomfort,3.0,abstract
optimism,11.0,abstract
optimism,4.0,abstract
optimism,5.0,abstract
optimism,11.0,abstract
optimism,3.0,abstract
optimism,2.0,abstract
optimism,11.0,abstract
optimism,6.0,abstract
optimism,5.0,abstract
optimism,6.0,abstract
optimism,2.0,abstract
optimism,11.0,abstract
optimism,2.0,abstract
optimism,11.0,abstract
optimism,4.0,abstract
optimism,2.0,abstract
optimism,2.0,abstract
optimism,4.0,abstract
optimism,11.0,abstract
optimism,3.0,abstract
optimism,1.0,abstract
optimism,2.0,abstract
optimism,3.0,abstract
optimism,4.0,abstract
optimism,3.0,abstract
optimism,4.0,abstract
optimism,3.0,abstract
optimism,7.0,abstract
optimism,7.0,abstract
optimism,7.0,abstract
optimism,3.0,abstract
optimism,3.0,abstract
optimism,1.0,abstract
optimism,1.0,abstract
optimism,2.0,abstract
optimism,6.0,abstract
optimism,2.0,abstract
optimism,1.0,abstract
optimism,7.0,abstract
optimism,3.0,abstract
optimism,6.0,abstract
optimism,1.0,abstract
optimism,3.0,abstract
optimism,3.0,abstract
optimism,3.0,abstract
optimism,2.0,abstract
optimism,3.0,abstract
optimism,7.0,abstract
optimism,2.0,abstract
optimism,1.0,abstract
optimism,3.0,abstract
optimism,3.0,abstract
optimism,1.0,abstract
optimism,1.0,abstract
optimism,1.0,abstract
optimism,3.0,abstract
optimism,1.0,abstract
optimism,4.0,abstract
optimism,6.0,abstract
optimism,5.0,abstract
optimism,4.0,abstract
optimism,2.0,abstract
optimism,2.0,abstract
optimism,6.0,abstract
optimism,11.0,abstract
optimism,1.0,abstract
optimism,2.0,abstract
optimism,2.0,abstract
optimism,1.0,abstract
optimism,11.0,abstract
optimism,3.0,abstract
optimism,5.0,abstract
optimism,3.0,abstract
optimism,2.0,abstract
optimism,2.0,abstract
optimism,3.0,abstract
optimism,2.0,abstract
optimism,11.0,abstract
optimism,2.0,abstract
optimism,2.0,abstract
optimism,2.0,abstract
optimism,2.0,abstract
optimism,4.0,abstract
optimism,1.0,abstract
optimism,1.0,abstract
optimism,7.0,abstract
optimism,2.0,abstract
optimism,2.0,abstract
optimism,11.0,abstract
optimism,2.0,abstract
optimism,3.0,abstract
optimism,11.0,abstract
optimism,1.0,abstract
optimism,2.0,abstract
optimism,2.0,abstract
optimism,2.0,abstract
optimism,3.0,abstract
optimism,3.0,abstract
optimism,5.0,abstract
optimism,7.0,abstract
optimism,1.0,abstract
optimism,2.0,abstract
optimism,1.0,abstract
optimism,1.0,abstract
bracelet,2.0,abstract
bracelet,9.0,abstract
bracelet,5.0,abstract
bracelet,9.0,abstract
bracelet,1.0,abstract
bracelet,6.0,abstract
bracelet,1.0,abstract
bracelet,4.0,abstract
bracelet,1.0,abstract
bracelet,2.0,abstract
bracelet,4.0,abstract
bracelet,8.0,abstract
bracelet,6.0,abstract
bracelet,2.0,abstract
bracelet,2.0,abstract
bracelet,2.0,abstract
bracelet,2.0,abstract
bracelet,1.0,abstract
bracelet,1.0,abstract
bracelet,9.0,abstract
bracelet,2.0,abstract
bracelet,2.0,abstract
bracelet,3.0,abstract
bracelet,9.0,abstract
bracelet,1.0,abstract
bracelet,4.0,abstract
bracelet,3.0,abstract
bracelet,6.0,abstract
bracelet,9.0,abstract
bracelet,5.0,abstract
bracelet,1.0,abstract
bracelet,3.0,abstract
bracelet,6.0,abstract
