word,aID,deltaE
lemon,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0.0
lemon,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,18.072105225476662
lemon,3MRNMEIQW56C5HJUX6GCDN1ZMI3LD2,46.39621470934728
lemon,3N1FSUEFL50G79C9REHVR6ZO023D48,0.0
lemon,3N8OEVH1FRQBFZDG07AKGYHSL18OOC,0.0
lemon,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0.0
lemon,3NGI5ARFTT5847IG95POT29A21XP1M,0.0
lemon,3NGI5ARFTT5847IG95POT29A2V1P1E,0.0
lemon,3NJM2BJS4W6SRASEP2E8AYS16STPC5,0.0
lemon,3NL0RFNU0FNOLFIJJV3IVJUEK51K4H,54.421873705018825
lemon,3NL0RFNU0FNOLFIJJV3IVJUEK55K4L,0.0
lemon,3NXNZ5RS1AX1N6HBHWA08M080DC97T,18.072105225476662
lemon,3OUYGIZWR7Y8XIXYDMLOFXQ0X3VP0B,0.0
lemon,3OUYGIZWR7Y8XIXYDMLOFXQ0X9RP0J,0.0
lemon,3OWEPKL089CMC8L5I6T5QNVS52WN79,0.0
lemon,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,18.072105225476655
lemon,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0.0
lemon,3PQMUDRV7R6RNRRA4HKAC4PKXJJIIP,0.0
lemon,3QILPRALQ5VQCMQOSBLB4NRNGM2N8W,26.21079934158588
lemon,3QJOXOW4XJR135FFTDSBJIY9MZUMEY,0.0
lemon,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0.0
lemon,3QXNC7EIPIVN5VHRWXPRT7QLSZD09R,0.0
lemon,3QY7M81QH7ML4202LT1PYVEOB7VK75,17.346697093389547
lemon,3R2UR8A0IAGY98R81YXGZB8LX5JXOW,0.0
lemon,3R5F3LQFV2KNE3RN2GL1WWOW55EZOS,0.0
lemon,3R5F3LQFV2KNE3RN2GL1WWOW5BHZO7,0.0
lemon,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,0.0
lemon,3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S,0.0
lemon,3RU7GD8VPOT8YRHAMO48P3WJS18PS4,0.0
lemon,3S0TNUHWKTIHQAZB3H788IFT2I0D84,0.0
lemon,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,0.0
lemon,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0.0
lemon,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0.0
lemon,3TE3O857308055GR51TR3GJUVJVR2H,0.0
lemon,3TR2532VIPU7PIGFKYWLR2EF173J6Y,18.072105225476662
lemon,3TXMY6UCAEODRMTTPFTXA3IBBODQCV,0.0
lemon,3TYCR1GOTCJF8IOQPO594FK2A0CLZ0,0.0
lemon,3U5JL4WY5K9U5FHQIEI7LD2GGEGX4J,0.0
lemon,3UJ1CZ6IZHP45HZR29VURXR21V9S5B,0.0
lemon,3V5Q80FXIXR8M3VPUBSVLIGEP5N32X,0.0
lemon,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,0.0
lemon,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0.0
lemon,3W8CV64QJ2ZYGVNNU5WCZZP2EMB9HA,10.898573494169113
lemon,3WOKGM4L71GQCILXYM89QXLANYVO0P,0.0
lemon,3WQ3B2KGE8G60DH6Q07NYI4LLRMB1F,0.0
lemon,3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV,18.072105225476662
lemon,3X1FV8S5JXRID65FD0JQ6H2YQ8LGVQ,0.0
lemon,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0.0
lemon,3YT88D1N08Y33JZFJHYZLE28659K30,18.072105225476662
lemon,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,56.30032355501205
lemon,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0.0
sun,30IQTZXKAK6D6RZPZDV59AC3Z20X03,0.0
sun,31JLPPHS2UUMTAKUH9QSSVJHQAO3O8,0.0
sun,31Z0PCVWUKFK7LQPF2FHZM1KUKLT7J,0.0
sun,323Q6SJS8IG7H5E0XRW49VBDHEFFH5,0.0
sun,32EYX73OY099PHPTOL3X9ZEMEANRU8,0.0
sun,32RIADZISS4M9YVRO4CKM5LO1ZES46,0.0
sun,32VNZTT0A74A8JVE9FCFWVGSFXSR4E,18.072105225476662
sun,32Z9ZLUT1LK1NIRTWUFUWPKR9F1HOO,13.294883970139717
sun,33IZTU6J811D70J18FEPJGIMUUMSXO,0.0
sun,33JKGHPFYCU5XBSSMCVU95SI0ROMNG,0.0
sun,33LK57MYLT52CVJG9X2AG1YX2UHZSP,0.0
sun,33UKMF9319K75JNWS5II4IT2JH5TTO,18.072105225476655
sun,3483FV8BEEJ7JMI7DDQTSLSYZWP626,0.0
sun,34J10VATJFY44PFTHPPJL6G6OT3QI3,0.0
sun,34V1S5K3GS1IJ636YM58280C524966,0.0
sun,34V1S5K3GS1IJ636YM58280C52S96U,0.0
sun,35LDD5557A44P57PPZ3EHDBE6WRKMH,0.0
sun,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,12.537888021611485
sun,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0.0
sun,37C0GNLMHF3UMWGNA2AAO4J2WNAD6I,18.072105225476655
sun,382M9COHEHFKGDKO2FJXASF3ZLVUEW,18.072105225476655
sun,38F71OA9GTWT9JFBOOCH10J9Y09MFG,13.294883970139717
sun,3907X2AHF05FTS0CS9P2YLJFU1AP2Q,0.0
sun,39KFRKBFINVN9DHI6UJIIPFUZHAOY2,12.248010416031953
sun,39LNWE0K4UWWWIMAYY9OV7DVRE0UI3,18.072105225476662
sun,39O5D9O87TSLKLNRR4H1XVP012NC3E,0.0
sun,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0.0
sun,39RP059MEHT3W23VJMQLIASOJ8DMB6,0.0
sun,39ZSFO5CA8WSRT6GGGUO78SV4TPUJF,17.14685828711037
sun,3AAJC4I4FGS9DS0QM3TWO07A6B1JZQ,0.0
sun,3CTOC39K37QQTIUK381DXGEBWINJ7X,0.0
sun,3D3VGR7TA0FPQNCA917WMQOM1XWR3T,0.0
sun,3DBQWDE4Y6Y7P47MUDE8S3HWEW1N5U,0.0
sun,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,13.294883970139717
sun,3FDJT1UU7486HYMJX0MS0B0SK105KB,0.0
sun,3FDJT1UU7486HYMJX0MS0B0SK10K5Q,0.0
sun,3FE7TXL1LIN0T41RSM4RYQ9PZ3YQ2W,0.0
sun,3G0WWMR1UVKWIQQKE52BQECNASRQND,13.294883970139708
sun,3GGAI1SQEVYM67V1XMMGTUY61NHMC5,13.294883970139717
sun,3GGAI1SQEVYM67V1XMMGTUY61TDMCD,0.0
sun,3H8DHMCCW9B1LB1CC64BYNOKXIYDKR,0.0
sun,3HFNH7HEMHEQ8Y9YR1PG0U3Q9GYGQO,0.0
sun,3HMVI3QICJS2DLAH0SL76T2M66W1YO,0.0
sun,3II4UPYCOJ7NWEZ7PBO8U90TWOSDQL,0.0
sun,3J2UYBXQQLC0NCFTYQMF9XZJ2Y560M,0.0
sun,3J88R45B2GYGU839GYAVOBDB7AFXPD,0.0
sun,3JBT3HLQF825Z33OHGYGLWTMFAAPZZ,0.0
sun,3JBT3HLQF825Z33OHGYGLWTMFAAZP9,15.02808253096852
sun,3JRJSWSMQHL0HJ75NVNWNJP3M86E33,18.072105225476655
sun,3K4J6M3CXETYLI2H25SUAUOL5YKAGJ,0.0
sun,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0.0
sun,3M0NZ3JDP1Y16TL5X1P2NQO5OAD5ZX,19.588993743430795
sun,3MB8LZR5BFTKJNP4PN2ZH0WP6R1KLF,0.0
sun,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0.0
sun,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0.0
sun,3MRNMEIQW56C5HJUX6GCDN1ZMI3LD2,0.0
sun,3N1FSUEFL50G79C9REHVR6ZO023D48,0.0
sun,3N8OEVH1FRQBFZDG07AKGYHSL18OOC,0.0
sun,3NAPMVF0ZWFQNMWCWNVLYZSUU7272Z,0.0
sun,3NGI5ARFTT5847IG95POT29A21XP1M,0.0
sun,3NGI5ARFTT5847IG95POT29A2V1P1E,18.072105225476655
sun,3NJM2BJS4W6SRASEP2E8AYS16STPC5,0.0
sun,3NL0RFNU0FNOLFIJJV3IVJUEK51K4H,0.0
sun,3NL0RFNU0FNOLFIJJV3IVJUEK55K4L,0.0
sun,3NXNZ5RS1AX1N6HBHWA08M080DC97T,0.0
sun,3OUYGIZWR7Y8XIXYDMLOFXQ0X3VP0B,0.0
sun,3OUYGIZWR7Y8XIXYDMLOFXQ0X9RP0J,18.072105225476662
sun,3OWEPKL089CMC8L5I6T5QNVS52WN79,0.0
sun,3PDJHANYK5GBYCLPWYT0FPY0OF0H6S,0.0
sun,3PPTZCWALQKQZF43HTD5L1JWK6WZQ0,0.0
sun,3PQMUDRV7R6RNRRA4HKAC4PKXJJIIP,0.0
sun,3QILPRALQ5VQCMQOSBLB4NRNGM2N8W,7.621268714154356
sun,3QJOXOW4XJR135FFTDSBJIY9MZUMEY,0.0
sun,3QRYMNZ7FYH9A6ICV9W6VJNAUZPNTN,0.0
sun,3QXNC7EIPIVN5VHRWXPRT7QLSZD09R,0.0
sun,3QY7M81QH7ML4202LT1PYVEOB7VK75,13.294883970139708
sun,3R2UR8A0IAGY98R81YXGZB8LX5JXOW,0.0
sun,3R5F3LQFV2KNE3RN2GL1WWOW55EZOS,0.0
sun,3R5F3LQFV2KNE3RN2GL1WWOW5BHZO7,18.072105225476655
sun,3R6P78PK7KB30E1Q85JB5ZEDTNXGT2,0.0
sun,3RRCEFRB7MCNSCEPDIQPWGBOXBWB4S,0.0
sun,3RU7GD8VPOT8YRHAMO48P3WJS18PS4,0.0
sun,3S0TNUHWKTIHQAZB3H788IFT2I0D84,18.072105225476655
sun,3SNLUL3WO4NYMJUGJ161NN5N8IUULH,25.77826298465133
sun,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0.0
sun,3TAYZSBPLL8C6KG4KQTWTQOQHLIS2A,0.0
sun,3TE3O857308055GR51TR3GJUVJVR2H,0.0
sun,3TR2532VIPU7PIGFKYWLR2EF173J6Y,0.0
sun,3TXMY6UCAEODRMTTPFTXA3IBBODQCV,0.0
sun,3TYCR1GOTCJF8IOQPO594FK2A0CLZ0,31.117280726035315
sun,3U5JL4WY5K9U5FHQIEI7LD2GGEGX4J,0.0
sun,3UJ1CZ6IZHP45HZR29VURXR21V9S5B,0.0
sun,3V5Q80FXIXR8M3VPUBSVLIGEP5N32X,0.0
sun,3VNXK88KKCI3YWI7ZUDGE0GBMVJV97,0.0
sun,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0.0
sun,3W8CV64QJ2ZYGVNNU5WCZZP2EMB9HA,0.0
sun,3WOKGM4L71GQCILXYM89QXLANYVO0P,0.0
sun,3WQ3B2KGE8G60DH6Q07NYI4LLRMB1F,13.269600154772546
sun,3X0H8UUIT1OYI0EBYAI3HX4FLSGSWV,13.294883970139717
sun,3X1FV8S5JXRID65FD0JQ6H2YQ8LGVQ,0.0
sun,3X3OR7WPZZ00OMN3GY5WRVNYBR2L8S,0.0
sun,3YT88D1N08Y33JZFJHYZLE28659K30,0.0
sun,3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S,25.778262984651352
sun,3Z4AIRP3C6DDDGK7VWZ5NFVD4U6X16,0.0
tomato,3018Q3ZVOIQPA8BVIGM69Y2S7CGARA,0.0
tomato,304SM51WA346UXG03JM7UJRUBWLSBC,17.707671963265334
tomato,30BUDKLTXDV3VYU91EBP2GNN09P5EM,0.0
tomato,30MVJZJNHMDU71IDI5ZXBC5HRD5J9D,0.0
tomato,30X31N5D63Q1BNB8X5MBZ87OTEZASY,19.058666633155593
tomato,30X31N5D63Q1BNB8X5MBZ87OTF1AS2,17.707671963265334
tomato,30ZX6P7VF8VJ7HXEXWKI1PX3L7U2J3,12.951233519355904
tomato,30ZX6P7VF8VJ7HXEXWKI1PX3L8WJ2O,0.0
tomato,3180JW2OT4CB6EG1FFMGZW0F5HMJ5M,0.0
tomato,31IBVUNM9SZCZ69K2GD8OW2MPY6FVL,0.0
tomato,31UV0MXWNQCFB3WVXX1GNVLFS2W5IV,50.70357803194854
tomato,326O153BMIYYZB92GKT80SBFDQNDE2,0.0
tomato,32M8BPYGATMDR0LFETK7RSC4IBAGIO,0.0
tomato,32M8BPYGATMDR0LFETK7RSC4IBAIGQ,0.0
tomato,333U7HK6I9F6ARVUUL4ZX8O7IYJDJN,17.70767196326532
tomato,333U7HK6I9F6ARVUUL4ZX8O7IZLDJR,0.0
tomato,33CUSNVVNNC59F3KM9WSMQ1SRXU88W,0.0
tomato,33JKGHPFYCU5XBSSMCVU95SI0XINMN,0.0
tomato,33NF62TLXJ2EOX14M2QM1LJX27GKJ7,13.843674054909707
tomato,33PPO7FECVFAFGBOC3JZL7975JUIDG,0.0
tomato,33PPUNGG385QBGJ3U825QRT1GXMZRZ,0.0
tomato,34YB12FSQYOZNJB6Z8IZJLJLZKUMGA,0.0
tomato,35BLDD71I6XI4N0K3S7FROI4131VZQ,0.0
tomato,35BLDD71I6XI4N0K3S7FROI413ZZVS,0.0
tomato,35LDD5557A44P57PPZ3EHDBE61BKMB,0.0
tomato,35LDD5557A44P57PPZ3EHDBE61CKMC,0.0
tomato,35LDD5557A44P57PPZ3EHDBE62DKMF,0.0
tomato,369J354OFDAXYGQECSBIUPMZ9KGG6V,17.707671963265334
tomato,36ZN444YTRY1JD2D2CXFW1L69X1IOD,17.70767196326532
tomato,374TNBHA8BVQUPUYL7BM7UAUEHIYQ8,12.951233519355904
tomato,378XPAWRUCDCH98CSTSXV611KGXIAE,12.350752607220059
tomato,37C0GNLMHF3UMWGNA2AAO4J2WSZD6H,0.0
tomato,37TD41K0AH9P4286HJI253XCTHLCS3,0.0
tomato,38SKSKU7R1XTDSZGPKHN4KHCESWILW,0.0
tomato,38SKSKU7R1XTDSZGPKHN4KHCESXILX,0.0
tomato,3907X2AHF05FTS0CS9P2YLJFU60P2Q,0.0
tomato,39ASUFLU6X7CXHEJ7KUKUZE7T8ZXEO,0.0
tomato,39K0FND3AHFYDSY3D8QPNZ8I1PHAMM,44.33830408431088
tomato,39N5ACM9HENQTCLBDI4H88RT0CAP9I,0.0
tomato,39PAAFCODM0MIBRLX0IX50HNG8GTVB,15.569661586073064
tomato,3AAPLD8UCCHH0AW1SB1TQZQE8S4HT6,18.590183641245442
tomato,3C5W7UE9CFQA956WOII377JG2AQXMD,0.0
tomato,3C8HJ7UOP7UZE06BP06O4SZRAANZMB,0.0
tomato,3CFVK00FWLLDK84FNJ8Y7HR7523L69,0.0
tomato,3COPXFW7XBCAA842HFV6YH59B6MKP7,30.33217707544257
tomato,3D4CH1LGEATKGZSCAZEUEZD1ZLNG95,0.0
tomato,3DL65MZB8DFOUJ3OGOYXGMTXSQCCE2,17.707671963265334
tomato,3E7TUJ2EGCMH4FIL89DM8EA4MU9D9W,17.70767196326532
tomato,3EA3QWIZ4IVHW57LYTJEQBRT85IITZ,0.0
tomato,3EF8EXOTT1VCIWFIESK4W6NYT2I1JP,0.0
tomato,3EG49X351UC8K2L412BMIBMUCAC6XD,0.0
tomato,3EQHHY4HQSS1FCQ0791D2J8ZDQ65G7,0.0
tomato,3ERMJ6L4DYSGUQ0565E5D86S0HBM77,0.0
tomato,3EWIJTFFVO740R88485DLLRWJ1FE0B,0.0
tomato,3FIJLY1B6U4ZUMCOG449I4D43A5FP0,0.0
tomato,3FIJLY1B6U4ZUMCOG449I4D43B7FP4,0.0
tomato,3FPRZHYEPY7HJUTRILC6NNDPM933V4,0.0
tomato,3G0WWMR1UVKWIQQKE52BQECNAXDQN9,0.0
tomato,3GDTJDAPVUBKU45OGA6BR82NB1IM8V,0.0
tomato,3GGAI1SQEVYM67V1XMMGTUY61S2MC0,0.0
tomato,3GLB5JMZFXVWJP5TMFJW0VWRQ62GDM,0.0
tomato,3GLB5JMZFXVWJP5TMFJW0VWRQ74DGN,0.0
tomato,3H8DHMCCW9B1LB1CC64BYNOKXNJDKM,17.707671963265334
tomato,3H8DHMCCW9B1LB1CC64BYNOKXOLDKQ,0.0
tomato,3HMIGG0U4L6KOLU2ZDUML3PUKBW8Y7,0.0
tomato,3HSYG7LRBJY9ZH7M4NQY20JAHWGKK6,12.951233519355895
tomato,3I7DHKZYGN0V1CU5WPVVKY8NCA5F5F,0.0
tomato,3JNQLM5FT4MP27LE0HWVH4AVPWZ2L5,18.590183641245442
tomato,3JRJSWSMQHL0HJ75NVNWNJP3MDZE36,17.70767196326532
tomato,3JWH6J9I9SD9EKOVVN5LVPHOOXDNBV,0.0
tomato,3KMS4QQVK2QYJVF83CZ1MNR5911FK3,0.0
tomato,3KYQYYSHYV7KB2MRAYW4545THTVDOA,0.0
tomato,3L0KT67Y8EG2759BDB0R2UPVW53SYR,0.0
tomato,3L4PIM1GQTGQ6Q9YYM0MCKKZA3KYR9,0.0
tomato,3LEP4MGT3G00S8XI6TRIZK5UAUCDB6,0.0
tomato,3LQ8PUHQFLSRRWGQYZ2PCSO5XBNIHP,0.0
tomato,3LQ8PUHQFLSRRWGQYZ2PCSO5XBOHIP,17.70767196326532
tomato,3LRKMWOKB5H97W2IFIN4PJLT4692ZS,18.987207674067594
tomato,3LYA37P8IQN86E3SYAD53X0KU39KBQ,26.453263550877097
tomato,3M23Y66PO270OLZ57S5ZJ352XVA6S5,0.0
tomato,3MB8LZR5BFTKJNP4PN2ZH0WP6WLKL9,25.087377296262115
tomato,3MB8LZR5BFTKJNP4PN2ZH0WP6XNKLD,0.0
tomato,3MHW492WW0DI5G11O3HLJMMVM0KMV3,0.0
tomato,3MRNMEIQW56C5HJUX6GCDN1ZMNODLP,12.951233519355904
tomato,3MYYFCXHJ37JJTM0T4I3XR2LDT9G49,0.0
tomato,3NPI0JQDAO59DRUPBO9YZ8S5UJETPN,0.0
tomato,3O7L7BFSHEPF7MPO8YUJRPRS5VVIE9,0.0
tomato,3OF2M9AATGO4OC684OT8PF7NL6VKZW,0.0
tomato,3OLF68YTN91S7I6MRLMCS9O94O6FAL,0.0
tomato,3OUYGIZWR7Y8XIXYDMLOFXQ0X8GP06,0.0
tomato,3P4MQ7TPPXC7DBZYSX0C4UHU78WBBR,0.0
tomato,3PB5A5BD0V6G2G4JV2GA03MV4VZG7T,61.238202335925614
tomato,3PQMUDRV7R6RNRRA4HKAC4PKXP4IIM,0.0
tomato,3PS7W85Z8Z2OL4EIUZD1DISQPFUT9Q,16.311633052001927
tomato,3QEMNNSB2XZDQWUSTCF2UIJYR4LD7K,0.0
tomato,3QJOXOW4XJR135FFTDSBJIY9M5HEMP,0.0
tomato,3QXNC7EIPIVN5VHRWXPRT7QLS4Z09N,0.0
tomato,3QY5DC2MXRKCMRKKXQ33SA03BRXFUW,17.70767196326532
tomato,3R6BYFZZP7C43VEF2VEQCHZ759EFXO,0.0
tomato,3R6BYFZZP7C43VEF2VEQCHZ75AGFXS,12.951233519355895
tomato,3S06PH7KSR4ZFAFQ4WYTT8SLOHJD1J,17.707671963265334
tomato,3S0TNUHWKTIHQAZB3H788IFT2ORD87,0.0
tomato,3SB4CE2TJVV974X7RFSYYGOG8T2XAU,0.0
tomato,3SITXWYCNV9EQE2ZXTSUTR8MQBNXBP,17.70767196326532
tomato,3SNLUL3WO4NYMJUGJ161NN5N8NJULG,0.0
tomato,3STRJBFXOWR820X9YW4Q3R66097KTC,13.269600154772561
tomato,3TVRFO09GKFQ3NOBO6HO7U4R25YXL9,47.587364067136875
tomato,3U4J9857OEBKBZW8FGOWZSVYOI8B78,0.0
tomato,3UJ1CZ6IZHP45HZR29VURXR210YS5A,0.0
tomato,3UOUJI6MTDETMDB5XK9PYH0AFWSUX1,0.0
tomato,3VZLGYJEYLAA8C5F378XF9FPHE7ZXV,12.951233519355904
tomato,3W2LOLRXLBFVMLKHU7ZV3C5OCOAKRZ,0.0
tomato,3W8CV64QJ2ZYGVNNU5WCZZP2EM29H1,0.0
tomato,3WSELTNVR322QNONM5R19D3AVXDATN,0.0
tomato,3WYGZ5XF3WF7N0KU9WZ0TMAKYQTKSN,55.98355959518627
tomato,3WYGZ5XF3WF7N0KU9WZ0TMAKYRVKSR,0.0
tomato,3X31TUMD7XMIDM3IHDWHCL0QXRN1LR,0.0
tomato,3X4JMASXCM96TOWOUH3NKDLBG41B07,0.0
tomato,3X65QVEQI0N20PDGXAL1THJH1OECLS,0.0
tomato,3XM0HYN6NKZ7O8CSLTK30MS4RASPEW,0.0
tomato,3XUHV3NRVKYFF8LBRFJVNJK0SPH5H2,0.0
tomato,3XUHV3NRVKYFF8LBRFJVNJK0SQJ5H6,25.087377296262115
tomato,3Y5140Z9DXGJ4DEEHCAUL1QWJ3ZPI5,0.0
tomato,3Y54SXRO1LLM5W2LSA8S9EF4204UTI,0.0
tomato,3Y9N9SS8LYBVPDT5R0CCH17IM1YD3C,0.0
tomato,3YDTZAI2WXGMFEWXBLX0Q4YFB5S411,0.0
tomato,3YJ6NA41JBGFZOYKZUVUX25WWIOJPB,0.0
tomato,3YOH7BII097NFS1Y3R4549URXVPKVW,0.0
tomato,3YW4XOSQKQLLWCQCQROI38W9AHF1UI,0.0
tomato,3ZWFC4W1UU7K6ZS3TW8YNZDJ4STFRS,0.0
tomato,3ZY8KE4ISJ39QVZTGWO20V60W0GQVR,0.0
fire,31Z0PCVWUKFK7LQPF2FHZM1KUP57TR,0.0
fire,32RIADZISS4M9YVRO4CKM5LO159S4D,17.707671963265334
fire,32SCWG5HIH43BTJDFB15OY0RABT6PF,0.0
fire,32UTUBMZ7GWMMPX4XERC56B1A05BVQ,12.537888021611439
fire,339ANSOTR52ITMHY4K5MPK4XPSLIKN,0.0
fire,33FBRBDW6OZ7LITX3LCXOCXBHOK8C7,13.269600154772561
fire,33IZTU6J811D70J18FEPJGIMU0GXSZ,45.18453578850345
fire,33IZTU6J811D70J18FEPJGIMUZ2XSJ,0.0
fire,33LKR6A5KEK6WZBNQMY8YCA7R321TL,0.0
fire,33OOO72IVHLQJ2LL6JNSF8TYV0NCTG,0.0
fire,33PPO7FECVFAFGBOC3JZL7975JOIDA,0.0
fire,34HJIJKLP5W21QCVIZHPXS5V08S4VH,0.0
fire,34S9DKFK73P5RSH65FJ530FP97YYNQ,13.269600154772561
fire,34T446B1C0EP3TOU8HZIVXRTYPSC06,0.0
fire,354P56DE9K3JSLDAQ2ARPH5YS6GS7C,0.0
fire,35USIKEBNRG38870ZWODK9VWAWS6NJ,12.537888021611485
fire,35USIKEBNRG38870ZWODK9VWAWVN63,12.537888021611439
fire,37Q970SNZE85HZY81MTIO7ELPLZS10,13.269600154772546
fire,37W3JXSD668VEMQKXGASZJSG2J2YWH,0.0
fire,37XITHEISW9D3N8T2UIXFTSG7FYRCQ,0.0
fire,386CSBG1OZMOB5KSFOGUO3Q1F7F6Q6,13.269600154772546
fire,392CY0QWG1RXFKSVJSI6I3F1S6S4IG,0.0
fire,39ASUFLU6X7CXHEJ7KUKUZE7T97EXF,38.149654528242024
fire,39N5ACM9HENQTCLBDI4H88RT0DF9P9,12.951233519355895
fire,3A1PQ49WVHHGRQKSQSHJKT7JG931H7,0.0
fire,3ATPCQ38J8AY79NHWBE0HUVPA03AYM,0.0
fire,3ATTHHXXWAOODMG533KBFECZL1XIX9,25.714990341901405
fire,3AUQQEL7U5TL22UUZYUNLPFIJWBV0R,17.707671963265334
fire,3BDCF01OGXUF3SELT23QQ8B04BPLY0,42.59612058343531
