iterationName,aID,wordSetID,rt,word,button_pressed,response_r,response_g,response_b,response_munsell,trial_type,trial_index,time_elapsed,condition,sliderResponse
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1984.5050000585616,rose,33,239,107,106,5R6/12,color-picker,21,60431,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,2547.740000009071,,,,,,,html-keyboard-response,6,37358,instructions,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1752.7950000949204,bone,0,245,225,219,10R9/2,color-picker,22,62689,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,2864.6350000053644,,,,,,,html-keyboard-response,7,40226,instructions,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1708.4250000771135,fish,28,99,185,228,10B7/8,color-picker,23,64900,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1497.1900000236928,rock,43,163,162,162,N6,color-picker,24,66900,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1700.5600000265986,playfulness,42,226,110,159,5RP6/12,color-picker,25,69103,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,47460.48000000883,,,,,,,html-keyboard-response,2,56047,instructions,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,5951.32500003092,green,47,54,142,15,10GY5/12,color-picker,8,46185,color_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1768.709999974817,excitement,23,244,150,0,10YR7/14,color-picker,26,71375,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,1613.4450000245124,,,,,,,image-keyboard-response,3,57664,colorblindness_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1503.5749999806285,shampoo,50,0,146,196,10B5/12,color-picker,27,73381,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,1550.1100000110455,,,,,,,image-keyboard-response,4,59215,colorblindness_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,3698.369999998249,orange,23,244,150,0,10YR7/14,color-picker,9,50390,color_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1406.6249998286366,chalk,0,245,225,219,10R9/2,color-picker,28,75291,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,6238.650000013877,,,,,,,image-keyboard-response,5,65456,colorblindness_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,4527.694999938831,divinity,63,132,71,157,5P4/12,color-picker,29,80321,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2400.27999994345,loyal,51,124,112,186,10PB5/10,color-picker,30,83225,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2255.875000031665,optimism,13,252,190,0,5Y8/14,color-picker,31,85983,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1632.6500000432134,urge,49,0,147,152,10BG5/10,color-picker,32,88119,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1462.6249999273568,lemon,2,238,234,140,10Y9/6,color-picker,33,90085,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2033.2649999763817,robin,44,216,65,0,10R5/16,color-picker,34,92621,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2501.864999998361,pain,80,46,52,38,5GY2/2,color-picker,35,95626,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1970.54999996908,ache,66,137,34,17,10R3/10,color-picker,36,98099,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1399.3249998893589,desire,44,216,65,0,10R5/16,color-picker,37,100001,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1847.1450000070035,faith,13,252,190,0,5Y8/14,color-picker,38,102351,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1811.0999998170882,success,63,132,71,157,5P4/12,color-picker,39,104665,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1208.549999864772,romance,44,216,65,0,10R5/16,color-picker,40,106377,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,31369.22999995295,purple,0,245,225,219,10R9/2,color-picker,10,82271,color_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2614.555000094697,corpse,87,59,58,58,N2,color-picker,41,109494,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1663.5900000110269,temptation,44,216,65,0,10R5/16,color-picker,42,111661,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1519.510000012815,staple,48,0,149,112,10G5/10,color-picker,43,113684,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,7434.505000011995,red,44,216,65,0,10R5/16,color-picker,11,90211,catch_trial_color_trials,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1284.5299998298287,energy,24,203,172,0,10Y7/12,color-picker,44,115471,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1776.5049999579787,relief,23,244,150,0,10YR7/14,color-picker,45,117750,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1575.0599999446422,fork,87,59,58,58,N2,color-picker,46,119829,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,5150.335000013001,blue,72,0,79,142,10B3/10,color-picker,12,95870,catch_trial_color_trials,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2058.930000057444,heroism,63,132,71,157,5P4/12,color-picker,47,122390,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1439.8300000466406,gloom,18,173,204,247,5PB8/6,color-picker,48,124333,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,4942.500000004657,yellow,13,252,190,0,5Y8/14,color-picker,13,101319,color_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2032.6249999925494,boat,50,0,146,196,10B5/12,color-picker,49,126869,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,3104.21999997925,pink,55,190,26,52,5R4/14,color-picker,14,104929,color_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,3590.0250000413507,mansion,57,116,95,21,5Y4/6,color-picker,50,130962,block1_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,2601.470000052359,,,,,,,html-keyboard-response,15,108034,instructions,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2078.734999988228,toe,11,254,185,179,5R8/6,color-picker,51,133544,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1758.5549999494106,computer,76,82,82,81,N3,color-picker,52,135806,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1251.46000017412,blue,62,0,113,178,5PB4/12,color-picker,53,137561,block1_catch_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1522.5299999583513,heaven,50,0,146,196,10B5/12,color-picker,54,139587,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,2467.1849999576807,,,,,,,html-keyboard-response,0,2490,instructions,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1499.0049998741597,tarantula,87,59,58,58,N2,color-picker,55,141589,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,150988.29000000842,,,,,,,html-keyboard-response,0,151043,instructions,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2273.5199998132885,belt,83,0,63,80,5B2/6,color-picker,56,144365,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,3685.2300001773983,,0,,,,,html-button-response,1,6181,,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,4003.9550000219606,,0,,,,,html-button-response,1,155056,,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,4966.999999945983,,,,,,,html-keyboard-response,57,149833,instructions,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,21589.12000001874,faith,47,54,142,15,10GY5/12,color-picker,16,129632,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,9600.654999958351,,,,,,,html-keyboard-response,2,15785,instructions,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,161900.48499999102,,,,,,,html-keyboard-response,0,161934,instructions,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,5412.385000148788,temptation,44,216,65,0,10R5/16,color-picker,58,155247,block2_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,77677.62500001118,,,,,,,html-keyboard-response,6,143134,instructions,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,3044.454999966547,success,47,54,142,15,10GY5/12,color-picker,17,133182,block1_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,4548.744999992778,,0,,,,,html-button-response,1,166489,,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,1806.7150000133552,,,,,,,html-keyboard-response,7,144942,instructions,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,4020.374999847263,temptation,,,,,,html-slider-response,59,159770,block2_expectation_trial,41
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1132.1750001516193,romance,44,216,65,0,10R5/16,color-picker,60,160904,block2_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,7905.904999934137,,,,,,,image-keyboard-response,3,23694,colorblindness_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,15911.985000013374,,,,,,,html-keyboard-response,2,170970,instructions,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2436.7150000762194,romance,,,,,,html-slider-response,61,163842,block2_expectation_trial,100
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,4756.995000003371,green,25,103,196,96,10GY7/10,color-picker,8,149704,color_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,2183.4400000516325,,,,,,,image-keyboard-response,4,25883,colorblindness_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,6640.285000030417,sadness,80,46,52,38,5GY2/2,color-picker,18,140329,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1243.1199999991804,red,44,216,65,0,10R5/16,color-picker,62,165087,block2_catch_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1775.8400000166148,,,,,,,image-keyboard-response,5,27663,colorblindness_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,1779.1849999921396,orange,13,252,190,0,5Y8/14,color-picker,9,152015,color_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2276.0449999477714,robin,44,216,65,0,10R5/16,color-picker,63,167866,block2_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,5257.924999983516,,,,,,,image-keyboard-response,3,176233,colorblindness_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,1876.5099999727681,blue,72,0,79,142,10B3/10,color-picker,10,154398,catch_trial_color_trials,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,4246.539999963716,toe,3,200,241,191,10GY9/4,color-picker,19,145082,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1197.1749998629093,robin,,,,,,html-slider-response,64,169564,block2_expectation_trial,77
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,2036.1699999775738,,,,,,,image-keyboard-response,4,178276,colorblindness_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,1708.295000018552,purple,63,132,71,157,5P4/12,color-picker,11,156615,color_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1432.859999826178,corpse,87,59,58,58,N2,color-picker,65,170999,block2_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1250.049999973271,,,,,,,image-keyboard-response,5,179530,colorblindness_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,5208.499999949709,,,,,,,html-keyboard-response,6,32874,instructions,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1172.3550001624972,corpse,,,,,,html-slider-response,66,172673,block2_expectation_trial,17
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,1897.4249999737367,red,55,190,26,52,5R4/14,color-picker,12,159031,catch_trial_color_trials,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,2297.224999871105,,,,,,,html-keyboard-response,7,35173,instructions,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,3549.735000007786,,,,,,,html-keyboard-response,6,183082,instructions,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,3105.784999905154,sadness,6,216,232,240,10B9/2,color-picker,67,175780,block2_target_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,6713.464999978896,corpse,25,103,196,96,10GY7/10,color-picker,20,152301,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,2964.655000017956,,,,,,,html-keyboard-response,7,186051,instructions,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,5266.689999960363,yellow,2,238,234,140,10Y9/6,color-picker,13,164814,color_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,3753.5600000992417,sadness,,,,,,html-slider-response,68,180035,block2_expectation_trial,43
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,6307.220000075176,purple,18,173,204,247,5PB8/6,color-picker,8,41485,color_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,1454.9049999914132,pink,53,218,64,108,10RP5/14,color-picker,14,166774,color_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,22084.249999999884,,,,,,,html-keyboard-response,2,188577,instructions,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,4061.4150000037625,sun,34,231,111,0,5YR6/14,color-picker,21,156870,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1502.9649999924004,playfulness,13,252,190,0,5Y8/14,color-picker,69,181540,block2_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,1455.5549999931827,,,,,,,image-keyboard-response,3,190036,colorblindness_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,2768.9650000538677,blue,50,0,146,196,10B5/12,color-picker,9,44854,catch_trial_color_trials,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,1422.3050000000512,,,,,,,image-keyboard-response,4,191460,colorblindness_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2723.6649999395013,playfulness,,,,,,html-slider-response,70,184766,block2_expectation_trial,56
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,6862.505000026431,red,55,190,26,52,5R4/14,color-picker,8,192922,catch_trial_color_trials,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,1253.9749999996275,,,,,,,image-keyboard-response,5,192717,colorblindness_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1916.304999962449,orange,23,244,150,0,10YR7/14,color-picker,10,47277,color_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,4935.354999965057,pheasant,25,103,196,96,10GY7/10,color-picker,22,162311,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1889.6600001025945,barley,25,103,196,96,10GY7/10,color-picker,71,186657,block2_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,2014.5499999634922,yellow,2,238,234,140,10Y9/6,color-picker,9,195445,color_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,6018.7900000019,,,,,,,html-keyboard-response,15,173310,instructions,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1492.3150001559407,barley,,,,,,html-slider-response,72,188652,block2_expectation_trial,79
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1374.9299999908544,purple,85,73,31,87,5P2/8,color-picker,10,197327,color_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,2911.5749998018146,pink,42,226,110,159,5RP6/12,color-picker,11,50693,color_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1511.49500021711,shampoo,61,0,121,148,5B4/10,color-picker,73,190165,block2_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,3269.185000041034,playfulness,23,244,150,0,10YR7/14,color-picker,16,176582,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1714.025000052061,orange,34,231,111,0,5YR6/14,color-picker,11,199547,color_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1413.3399999700487,shampoo,,,,,,html-slider-response,74,192081,block2_expectation_trial,25
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,5304.194999975152,rose,33,239,107,106,5R6/12,color-picker,23,168120,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,1559.6999999834225,relief,17,158,211,223,5B8/4,color-picker,17,178646,block1_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,7756.764999998268,,,,,,,html-keyboard-response,6,200475,instructions,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1260.054999962449,appearance,0,245,225,219,10R9/2,color-picker,75,193343,block2_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1653.9600000251085,green,69,32,83,38,10GY3/6,color-picker,12,201709,color_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,3946.320000104606,yellow,1,255,225,176,10YR9/4,color-picker,12,55145,color_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1200.9099998977035,appearance,,,,,,html-slider-response,76,195045,block2_expectation_trial,12
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1166.7149999993853,blue,62,0,113,178,5PB4/12,color-picker,13,203383,catch_trial_color_trials,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,2877.2849999950267,,,,,,,html-keyboard-response,7,203355,instructions,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,2911.614999989979,gloom,78,75,41,23,5YR2/4,color-picker,18,182070,block1_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,2241.649999981746,red,55,190,26,52,5R4/14,color-picker,13,57893,catch_trial_color_trials,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1643.9100001007318,pain,77,99,14,38,5R2/8,color-picker,77,196691,block2_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1601.390000025276,pink,42,226,110,159,5RP6/12,color-picker,14,205491,color_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1643.3999999426305,pain,,,,,,html-slider-response,78,198836,block2_expectation_trial,30
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1911.979999858886,green,47,54,142,15,10GY5/12,color-picker,14,60310,color_trial,
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,6034.594999975525,energy,23,244,150,0,10YR7/14,color-picker,24,174659,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,2335.159999958705,,,,,,,html-keyboard-response,15,208329,instructions,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,2032.230000011623,lemon,2,238,234,140,10Y9/6,color-picker,79,200870,block2_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,2428.3249999862164,,,,,,,html-keyboard-response,15,63255,instructions,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,5023.189999978058,loyal,55,190,26,52,5R4/14,color-picker,19,187598,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1489.3600000068545,lemon,,,,,,html-slider-response,80,202862,block2_expectation_trial,91
full_sample,36DSNE9QZ5YXEOMJKUIF8206M7XOJS,0,3749.6549999923445,belt,2,238,234,140,10Y9/6,color-picker,25,178920,block1_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,7393.649999998161,red,44,216,65,0,10R5/16,color-picker,8,210755,catch_trial_color_trials,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1107.7149999327958,chalk,0,245,225,219,10R9/2,color-picker,81,203971,block2_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,1864.0949999680743,blue,50,0,146,196,10B5/12,color-picker,20,189966,block1_catch_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,4552.589999977499,desire,51,124,112,186,10PB5/10,color-picker,16,212889,block1_target_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1169.810000108555,chalk,,,,,,html-slider-response,82,205643,block2_expectation_trial,68
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,3990.229999879375,romance,55,190,26,52,5R4/14,color-picker,16,67249,block1_target_trial,
full_sample,3CTOC39K37QQTIUK381DXGEBWINJ7X,0,2119.0349999815226,computer,21,202,202,202,N8,color-picker,21,192590,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1663.6500000022352,heroism,45,170,103,0,10YR5/10,color-picker,17,215059,block1_target_trial,
full_sample,3KIBXJ1WD5USP8S12FIR9H0J1WXOKR,0,3363.280000005034,orange,34,231,111,0,5YR6/14,color-picker,9,214625,color_trial,
full_sample,39PAAFCODM0MIBRLX0IX50HNG2LTV4,0,1830.294999992475,optimism,13,252,190,0,5Y8/14,color-picker,83,207475,block2_target_trial,
full_sample,3JAOYWH7VI402R6DLQBARRI9VXG9L1,0,1882.190000033006,divinity,45,170,103,0,10YR5/10,color-picker,17,69693,block1_target_trial,
full_sample,3MMN5BL1WZ4YT7ZI4TBF0RUCVAWM3Z,0,1326.8449999741279,ache,55,190,26,52,5R4/14,color-picker,18,216893,block1_target_trial,
