"","iterationName","aID","wordSetID","rt","word","button_pressed","response_r","response_g","response_b","response_munsell","trial_type","trial_index","time_elapsed","condition","sliderResponse"
"770","full_sample","3AAJC4I4FGS9DS0QM3TWO07A6B1JZQ",0,1429.0799999726,"heroism",13,252,190,0,"5Y8/14","color-picker",120,435953,"block2_target_trial",NA
"771","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2634.24999998824,"desire",64,169,50,112,"5RP4/12","color-picker",20,216230,"block1_target_trial",NA
"772","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,1981.4100000076,"sadness",84,0,58,101,"5PB2/8","color-picker",53,207806,"block1_target_trial",NA
"773","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,9252.0399999994,"blue",72,0,79,142,"10B3/10","color-picker",10,246490,"catch_trial_color_trials",NA
"774","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,3621.14999999176,"blue",40,96,151,219,"5PB6/10","color-picker",21,220355,"block1_catch_trial",NA
"775","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,2230.35499999969,"green",47,54,142,15,"10GY5/12","color-picker",11,249236,"color_trial",NA
"776","full_sample","32VNZTT0A74A8JVE9FCFWVGSFXSR4E",0,2809.27999998676,"rose",20,246,186,205,"5RP8/6","color-picker",97,348168,"block2_target_trial",NA
"777","full_sample","3AAJC4I4FGS9DS0QM3TWO07A6B1JZQ",0,3987.74499999126,"rose",55,190,26,52,"5R4/14","color-picker",122,442153,"block2_target_trial",NA
"778","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,4169.54999999143,"appearance",18,173,204,247,"5PB8/6","color-picker",54,212482,"block1_target_trial",NA
"779","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,12624.0600000019,"mansion",79,56,49,32,"5Y2/2","color-picker",45,354025,"block1_target_trial",NA
"780","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,14384.8349999171,"divinity",17,158,211,223,"5B8/4","color-picker",20,218114,"block1_target_trial",NA
"781","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2940.84999999905,"robin",53,218,64,108,"10RP5/14","color-picker",22,223802,"block1_target_trial",NA
"782","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,2874.07500000336,"yellow",13,252,190,0,"5Y8/14","color-picker",12,252626,"color_trial",NA
"783","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,3441.24499999452,"ache",33,239,107,106,"5R6/12","color-picker",55,216431,"block1_target_trial",NA
"784","full_sample","32VNZTT0A74A8JVE9FCFWVGSFXSR4E",0,2928.72999998508,"sadness",79,56,49,32,"5Y2/2","color-picker",99,353034,"block2_target_trial",NA
"785","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2095.89499999129,"fork",32,181,182,181,"N7","color-picker",23,226402,"block1_target_trial",NA
"786","full_sample","3AAJC4I4FGS9DS0QM3TWO07A6B1JZQ",0,1770.97499999218,"staple",21,202,202,202,"N8","color-picker",124,446797,"block2_target_trial",NA
"787","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,3591.79499995662,"energy",52,181,89,164,"10P5/12","color-picker",46,358130,"block1_target_trial",NA
"788","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,4684.40000000192,"red",66,137,34,17,"10R3/10","color-picker",13,257832,"catch_trial_color_trials",NA
"789","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,2846.59500000998,"heroism",59,0,117,66,"5G4/10","color-picker",56,219787,"block1_target_trial",NA
"790","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2781.88999999838,"optimism",39,0,174,198,"5B6/10","color-picker",24,229696,"block1_target_trial",NA
"791","full_sample","32VNZTT0A74A8JVE9FCFWVGSFXSR4E",0,1605.71000000346,"belt",79,56,49,32,"5Y2/2","color-picker",101,356816,"block2_target_trial",NA
"792","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,1176.92499999976,"orange",34,231,111,0,"5YR6/14","color-picker",14,259527,"color_trial",NA
"793","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,1734.46000000695,"lemon",13,252,190,0,"5Y8/14","color-picker",25,231935,"block1_target_trial",NA
"794","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,5063.71499999659,"urge",1,255,225,176,"10YR9/4","color-picker",47,363698,"block1_target_trial",NA
"795","full_sample","3AAJC4I4FGS9DS0QM3TWO07A6B1JZQ",0,2164.53000000911,"computer",87,59,58,58,"N2","color-picker",126,453767,"block2_target_trial",NA
"796","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,2213.87000003597,"computer",8,237,227,233,"10P9/2","color-picker",58,224060,"block2_target_trial",NA
"797","full_sample","32VNZTT0A74A8JVE9FCFWVGSFXSR4E",0,2333.96499999799,"excitement",50,0,146,196,"10B5/12","color-picker",103,361255,"block2_target_trial",NA
"798","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2152.13499999663,"loyal",50,0,146,196,"10B5/12","color-picker",26,234596,"block1_target_trial",NA
"799","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,11581.1400001403,"robin",23,244,150,0,"10YR7/14","color-picker",21,230200,"block1_target_trial",NA
"800","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,2693.02500000049,"blue",72,0,79,142,"10B3/10","color-picker",16,264634,"block1_catch_trial",NA
"801","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,3079.48499999475,"staple",21,202,202,202,"N8","color-picker",48,367286,"block1_target_trial",NA
"802","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,3243.69000000297,"faith",13,252,190,0,"5Y8/14","color-picker",27,238348,"block1_target_trial",NA
"803","full_sample","32VNZTT0A74A8JVE9FCFWVGSFXSR4E",0,2363.06500001228,"temptation",44,216,65,0,"10R5/16","color-picker",105,365818,"block2_target_trial",NA
"804","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,2699.66500000015,"staple",54,136,137,135,"N5","color-picker",17,267851,"block1_target_trial",NA
"805","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,1975.18999996828,"playfulness",44,216,65,0,"10R5/16","color-picker",60,230735,"block2_target_trial",NA
"806","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,3913.17000001436,"lemon",2,238,234,140,"10Y9/6","color-picker",49,371713,"block1_target_trial",NA
"807","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2716.29000001121,"belt",80,46,52,38,"5GY2/2","color-picker",28,241570,"block1_target_trial",NA
"808","full_sample","3AAJC4I4FGS9DS0QM3TWO07A6B1JZQ",0,2449.76499996847,"boat",62,0,113,178,"5PB4/12","color-picker",128,461889,"block2_target_trial",NA
"809","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,3726.590000002,"faith",1,255,225,176,"10YR9/4","color-picker",18,272098,"block1_target_trial",NA
"810","full_sample","32VNZTT0A74A8JVE9FCFWVGSFXSR4E",0,4005.33500002348,"urge",48,0,149,112,"10G5/10","color-picker",107,372090,"block2_target_trial",NA
"811","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,3685.40500001109,"toe",1,255,225,176,"10YR9/4","color-picker",29,245760,"block1_target_trial",NA
"812","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,1917.8500000271,"red",44,216,65,0,"10R5/16","color-picker",62,236372,"block2_catch_trial",NA
"813","full_sample","3AAJC4I4FGS9DS0QM3TWO07A6B1JZQ",0,2015.44499996817,"ache",55,190,26,52,"5R4/14","color-picker",130,467123,"block2_target_trial",NA
"814","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,1872.44499998633,"bone",10,233,232,231,"N9","color-picker",63,238752,"block2_target_trial",NA
"815","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,4949.18499999761,"boat",48,0,149,112,"10G5/10","color-picker",19,277561,"block1_target_trial",NA
"816","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2709.28999999887,"playfulness",40,96,151,219,"5PB6/10","color-picker",30,248974,"block1_target_trial",NA
"817","full_sample","32VNZTT0A74A8JVE9FCFWVGSFXSR4E",0,1936.8550000072,"heaven",5,205,236,235,"10BG9/2","color-picker",109,375816,"block2_target_trial",NA
"818","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,7600.03499995219,"heroism",33,239,107,106,"5R6/12","color-picker",50,379833,"block1_target_trial",NA
"819","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,13405.8950000908,"sadness",84,0,58,101,"5PB2/8","color-picker",22,244109,"block1_target_trial",NA
"820","full_sample","3AAJC4I4FGS9DS0QM3TWO07A6B1JZQ",0,3210.06999997189,"rock",67,100,65,8,"10YR3/6","color-picker",132,472878,"block2_target_trial",NA
"821","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,3007.30500000645,"relief",59,0,117,66,"5G4/10","color-picker",31,252485,"block1_target_trial",NA
"822","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,4608.53999992833,"toe",12,255,186,123,"5YR8/8","color-picker",23,249223,"block1_target_trial",NA
"823","full_sample","32VNZTT0A74A8JVE9FCFWVGSFXSR4E",0,4121.01000000257,"heroism",62,0,113,178,"5PB4/12","color-picker",111,382396,"block2_target_trial",NA
"824","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,6532.47000000189,"heaven",4,203,237,224,"10G9/2","color-picker",20,284602,"block1_target_trial",NA
"825","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2893.91499999329,"ache",66,137,34,17,"10R3/10","color-picker",32,255883,"block1_target_trial",NA
"826","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,6822.32500001555,"optimism",28,99,185,228,"10B7/8","color-picker",51,387166,"block1_target_trial",NA
"827","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,3721.95499995723,"heaven",50,0,146,196,"10B5/12","color-picker",65,246985,"block2_target_trial",NA
"828","full_sample","3AAJC4I4FGS9DS0QM3TWO07A6B1JZQ",0,2624.59000002127,"excitement",13,252,190,0,"5Y8/14","color-picker",134,478037,"block2_target_trial",NA
"829","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2294.20499999833,"staple",43,163,162,162,"N6","color-picker",33,258682,"block1_target_trial",NA
"830","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,3851.75999999046,"corpse",66,137,34,17,"10R3/10","color-picker",52,391533,"block1_target_trial",NA
"831","full_sample","32VNZTT0A74A8JVE9FCFWVGSFXSR4E",0,3367.1650000033,"robin",44,216,65,0,"10R5/16","color-picker",113,388674,"block2_target_trial",NA
"832","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2901.42500000366,"excitement",53,218,64,108,"10RP5/14","color-picker",34,262089,"block1_target_trial",NA
"833","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,7423.19000000134,"computer",18,173,204,247,"5PB8/6","color-picker",24,257150,"block1_target_trial",NA
"834","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,2874.70500002382,"chalk",27,29,194,202,"10BG7/8","color-picker",53,394925,"block1_target_trial",NA
"835","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,8067.05499999959,"loyal",64,169,50,112,"5RP4/12","color-picker",21,293191,"block1_target_trial",NA
"836","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,3058.96999999823,"computer",65,107,108,107,"N4","color-picker",35,265654,"block1_target_trial",NA
"837","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,6149.14499997394,"pain",44,216,65,0,"10R5/16","color-picker",67,256325,"block2_target_trial",NA
"838","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,1401.23000001768,"sun",13,252,190,0,"5Y8/14","color-picker",54,396831,"block1_target_trial",NA
"839","full_sample","32VNZTT0A74A8JVE9FCFWVGSFXSR4E",0,2939.08499999088,"fish",33,239,107,106,"5R6/12","color-picker",115,393493,"block2_target_trial",NA
"840","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,2157.58500000084,"mansion",8,237,227,233,"10P9/2","color-picker",22,295862,"block1_target_trial",NA
"841","full_sample","3AAJC4I4FGS9DS0QM3TWO07A6B1JZQ",0,6810.6249999837,"pheasant",32,181,182,181,"N7","color-picker",136,487465,"block2_target_trial",NA
"842","full_sample","32VNZTT0A74A8JVE9FCFWVGSFXSR4E",0,1612.96500000753,"playfulness",50,0,146,196,"10B5/12","color-picker",117,396957,"block2_target_trial",NA
"843","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,4283.22499999194,"pheasant",57,116,95,21,"5Y4/6","color-picker",36,270445,"block1_target_trial",NA
"844","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,3039.50500000059,"temptation",66,137,34,17,"10R3/10","color-picker",23,299423,"block1_target_trial",NA
"845","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,4273.18499999819,"toe",1,255,225,176,"10YR9/4","color-picker",55,401614,"block1_target_trial",NA
"846","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,2411.31499997573,"rock",21,202,202,202,"N8","color-picker",69,261907,"block2_target_trial",NA
"847","full_sample","3AAJC4I4FGS9DS0QM3TWO07A6B1JZQ",0,1459.70499998657,"red",55,190,26,52,"5R4/14","color-picker",138,492053,"block2_catch_trial",NA
"848","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,10114.7900000215,"heroism",40,96,151,219,"5PB6/10","color-picker",25,267768,"block1_target_trial",NA
"849","full_sample","32VNZTT0A74A8JVE9FCFWVGSFXSR4E",0,2188.63999997848,"lemon",2,238,234,140,"10Y9/6","color-picker",119,401170,"block2_target_trial",NA
"850","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,3626.25499999558,"chalk",0,245,225,219,"10R9/2","color-picker",37,274579,"block1_target_trial",NA
"851","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,1671.35999997845,"staple",10,233,232,231,"N9","color-picker",71,266332,"block2_target_trial",NA
"852","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,5255.82999998005,"desire",52,181,89,164,"10P5/12","color-picker",56,407385,"block1_target_trial",NA
"853","full_sample","3JRJSWSMQHL0HJ75NVNWNJP3M86E33",0,60196.9999999856,"heroism",18,173,204,247,"5PB8/6","color-picker",82,486769,"block2_target_trial",NA
"854","full_sample","32VNZTT0A74A8JVE9FCFWVGSFXSR4E",0,1724.58000000915,"optimism",50,0,146,196,"10B5/12","color-picker",121,404691,"block2_target_trial",NA
"855","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,3874.72999999591,"sadness",82,0,62,57,"5BG2/6","color-picker",38,278960,"block1_target_trial",NA
"856","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2308.87500000244,"appearance",38,0,173,154,"5BG6/10","color-picker",39,281777,"block1_target_trial",NA
"857","full_sample","32VNZTT0A74A8JVE9FCFWVGSFXSR4E",0,2991.79000000004,"pheasant",31,238,151,162,"10RP7/8","color-picker",123,410205,"block2_target_trial",NA
"858","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,3842.69999997923,"pheasant",2,238,234,140,"10Y9/6","color-picker",73,273910,"block2_target_trial",NA
"859","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,10084.1800000053,"mansion",85,73,31,87,"5P2/8","color-picker",26,278357,"block1_target_trial",NA
"860","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2116.6349999985,"rose",55,190,26,52,"5R4/14","color-picker",40,284399,"block1_target_trial",NA
"861","full_sample","3JRJSWSMQHL0HJ75NVNWNJP3M86E33",0,3458.00000004238,"pain",55,190,26,52,"5R4/14","color-picker",84,493637,"block2_target_trial",NA
"862","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,16290.4400000006,"fork",32,181,182,181,"N7","color-picker",24,316231,"block1_target_trial",NA
"863","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2935.40499999654,"fish",21,202,202,202,"N8","color-picker",41,287837,"block1_target_trial",NA
"864","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,432.779999999155,"optimism",32,181,182,181,"N7","color-picker",25,317178,"block1_target_trial",NA
"865","full_sample","32VNZTT0A74A8JVE9FCFWVGSFXSR4E",0,3166.39999998733,"toe",45,170,103,0,"10YR5/10","color-picker",125,415530,"block2_target_trial",NA
"866","full_sample","3JRJSWSMQHL0HJ75NVNWNJP3M86E33",0,1589.9999999674,"playfulness",55,190,26,52,"5R4/14","color-picker",86,498393,"block2_target_trial",NA
"867","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,3169.60999998264,"loyal",26,64,196,164,"10G7/8","color-picker",75,279898,"block2_target_trial",NA
"868","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,5708.78999982961,"shampoo",26,64,196,164,"10G7/8","color-picker",27,284569,"block1_target_trial",NA
"869","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,2333.88000000198,"lemon",13,252,190,0,"5Y8/14","color-picker",26,320027,"block1_target_trial",NA
"870","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,3069.26499999827,"rock",65,107,108,107,"N4","color-picker",42,291412,"block1_target_trial",NA
"871","full_sample","32VNZTT0A74A8JVE9FCFWVGSFXSR4E",0,2059.9649999931,"sun",13,252,190,0,"5Y8/14","color-picker",127,420533,"block2_target_trial",NA
"872","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2491.24000000302,"sun",13,252,190,0,"5Y8/14","color-picker",43,294409,"block1_target_trial",NA
"873","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,2718.13000000105,"rose",31,238,151,162,"10RP7/8","color-picker",27,323259,"block1_target_trial",NA
"874","full_sample","3JRJSWSMQHL0HJ75NVNWNJP3M86E33",0,2133.99999996182,"lemon",55,190,26,52,"5R4/14","color-picker",88,504956,"block2_target_trial",NA
"875","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,2017.38999999361,"success",47,54,142,15,"10GY5/12","color-picker",77,286505,"block2_target_trial",NA
"876","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2340.79000000202,"tarantula",87,59,58,58,"N2","color-picker",44,297256,"block1_target_trial",NA
"877","full_sample","32VNZTT0A74A8JVE9FCFWVGSFXSR4E",0,1797.21499999869,"romance",44,216,65,0,"10R5/16","color-picker",129,425681,"block2_target_trial",NA
"878","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,4353.35000000126,"robin",44,216,65,0,"10R5/16","color-picker",28,328122,"block1_target_trial",NA
"879","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2647.64999999898,"barley",57,116,95,21,"5Y4/6","color-picker",45,300408,"block1_target_trial",NA
"880","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,1868.72500000754,"appearance",4,203,237,224,"10G9/2","color-picker",79,292174,"block2_target_trial",NA
"881","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,2810.2550000003,"sun",13,252,190,0,"5Y8/14","color-picker",29,331451,"block1_target_trial",NA
"882","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,4401.48499999486,"pain",44,216,65,0,"10R5/16","color-picker",46,305317,"block1_target_trial",NA
"883","full_sample","32VNZTT0A74A8JVE9FCFWVGSFXSR4E",0,3975.2650000155,"relief",27,29,194,202,"10BG7/8","color-picker",131,432643,"block2_target_trial",NA
"884","full_sample","32VNZTT0A74A8JVE9FCFWVGSFXSR4E",0,2008.69499999681,"desire",44,216,65,0,"10R5/16","color-picker",133,438090,"block2_target_trial",NA
"885","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,8219.49500000116,"sadness",5,205,236,235,"10BG9/2","color-picker",30,340186,"block1_target_trial",NA
"886","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,5856.87999999209,"bone",7,229,228,239,"10PB9/2","color-picker",47,311682,"block1_target_trial",NA
"887","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,6059.03499998385,"desire",5,205,236,235,"10BG9/2","color-picker",81,302203,"block2_target_trial",NA
"888","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,22807.1300000884,"energy",23,244,150,0,"10YR7/14","color-picker",28,307879,"block1_target_trial",NA
"889","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2476.62000000128,"boat",62,0,113,178,"5PB4/12","color-picker",48,314664,"block1_target_trial",NA
"890","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,4496.32500001462,"loyal",41,170,136,191,"5P6/8","color-picker",58,445712,"block2_target_trial",NA
"891","full_sample","32VNZTT0A74A8JVE9FCFWVGSFXSR4E",0,1383.10499998624,"success",50,0,146,196,"10B5/12","color-picker",135,442180,"block2_target_trial",NA
"892","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,3812.54500000796,"heroism",51,124,112,186,"10PB5/10","color-picker",49,318982,"block1_target_trial",NA
"893","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,3692.7700000233,"tarantula",45,170,103,0,"10YR5/10","color-picker",83,309382,"block2_target_trial",NA
"894","full_sample","32VNZTT0A74A8JVE9FCFWVGSFXSR4E",0,2467.21000000252,"boat",21,202,202,202,"N8","color-picker",137,446915,"block2_target_trial",NA
"895","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,6184.51500008814,"purple",63,132,71,157,"5P4/12","color-picker",8,57176,"color_trial",NA
"896","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,9272.87500000239,"gloom",76,82,82,81,"N3","color-picker",31,349977,"block1_target_trial",NA
"897","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2617.73500000709,"energy",58,93,100,0,"5GY4/8","color-picker",50,322109,"block1_target_trial",NA
"898","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,2897.61999994516,"orange",23,244,150,0,"10YR7/14","color-picker",9,60593,"color_trial",NA
"899","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,2329.90499999141,"boat",39,0,174,198,"5B6/10","color-picker",85,314898,"block2_target_trial",NA
"900","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2478.51499999524,"shampoo",12,255,186,123,"5YR8/8","color-picker",51,325091,"block1_target_trial",NA
"901","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,12006.5300001297,"fish",50,0,146,196,"10B5/12","color-picker",29,320390,"block1_target_trial",NA
"902","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,4304.03500000102,"excitement",24,203,172,0,"10Y7/12","color-picker",32,354798,"block1_target_trial",NA
"903","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,2379.28500003181,"blue",72,0,79,142,"10B3/10","color-picker",10,63492,"catch_trial_color_trials",NA
"904","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,2773.31000001868,"fish",26,64,196,164,"10G7/8","color-picker",60,458760,"block2_target_trial",NA
"905","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2537.0799999946,"success",75,139,23,66,"10RP3/10","color-picker",52,328131,"block1_target_trial",NA
"906","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,2763.39999999979,"barley",69,32,83,38,"10GY3/6","color-picker",33,358072,"block1_target_trial",NA
"907","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,2438.91499983147,"pink",11,254,185,179,"5R8/6","color-picker",11,66454,"color_trial",NA
"908","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2156.96999999636,"mansion",83,0,63,80,"5B2/6","color-picker",53,330794,"block1_target_trial",NA
"909","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,3520.8500000299,"excitement",13,252,190,0,"5Y8/14","color-picker",87,322066,"block2_target_trial",NA
"910","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,3582.22999999998,"divinity",80,46,52,38,"5GY2/2","color-picker",54,334880,"block1_target_trial",NA
"911","full_sample","33UKMF9319K75JNWS5II4IT2JH5TTO",0,5226.38000000012,"tarantula",80,46,52,38,"5GY2/2","color-picker",34,363816,"block1_target_trial",NA
"912","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,4445.67999988794,"yellow",2,238,234,140,"10Y9/6","color-picker",12,71420,"color_trial",NA
"913","full_sample","3VNXK88KKCI3YWI7ZUDGE0GBMVJV97",0,9319.38000000082,"bone",1,255,225,176,"10YR9/4","color-picker",30,330214,"block1_target_trial",NA
"914","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,4094.5949999732,"barley",24,203,172,0,"10Y7/12","color-picker",62,466989,"block2_target_trial",NA
"915","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,2363.28500002855,"temptation",34,231,111,0,"5YR6/14","color-picker",89,327608,"block2_target_trial",NA
"916","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,2415.59000000416,"gloom",87,59,58,58,"N2","color-picker",55,337799,"block1_target_trial",NA
"917","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,2262.04999978654,"green",14,184,216,68,"5GY8/10","color-picker",13,74206,"color_trial",NA
"918","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,1518.64000002388,"energy",44,216,65,0,"10R5/16","color-picker",91,331314,"block2_target_trial",NA
"919","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,3149.39000000595,"heaven",18,173,204,247,"5PB8/6","color-picker",56,341453,"block1_target_trial",NA
"920","full_sample","3Z2R0DQ0JHEBW1BMJV9R49KBGU6E2S",0,160378.000000026,"belt",45,170,103,0,"10YR5/10","color-picker",22,508360,"block1_target_trial",NA
"921","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,2090.06499999668,"belt",87,59,58,58,"N2","color-picker",64,472916,"block2_target_trial",NA
"922","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,8070.83000009879,"red",66,137,34,17,"10R3/10","color-picker",14,82795,"catch_trial_color_trials",NA
"923","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,2715.3999999864,"heroism",39,0,174,198,"5B6/10","color-picker",93,337053,"block2_target_trial",NA
"924","full_sample","3NXNZ5RS1AX1N6HBHWA08M080DC97T",0,3269.06999998027,"success",13,252,190,0,"5Y8/14","color-picker",66,479810,"block2_target_trial",NA
"925","full_sample","3D3VGR7TA0FPQNCA917WMQOM1XWR3T",0,3522.43500000623,"fork",32,181,182,181,"N7","color-picker",58,352912,"block2_target_trial",NA
"926","full_sample","33JKGHPFYCU5XBSSMCVU95SI0ROMNG",0,1685.72499998845,"toe",9,242,226,227,"10RP9/2","color-picker",95,343353,"block2_target_trial",NA
"927","full_sample","3TR2532VIPU7PIGFKYWLR2EF173J6Y",0,4035.21499992348,"barley",36,136,152,0,"5GY6/10","color-picker",16,89490,"block1_target_trial",NA
