word,entropy,variance,deltaE,imageability,concreteness
drums,5.462162955740898,1867.9088266507813,35.87864394657412,6.7143,6.7407
defiance,4.912728308234379,2582.126771329232,37.21689087070789,N/A,N/A
ache,4.938833299896857,2109.082517141049,33.01601925227807,2.8,3.5625
obligation,5.895496757960678,2291.457113170709,39.021254937958524,N/A,N/A
faith,5.461989633033535,2420.2649449732307,36.026981405423875,3.4857,2.2857
diner,5.632017128535663,2631.439084814916,37.742152439974525,N/A,N/A
cow,4.4478476725555485,1495.3305604694663,34.34949506125209,6.8788,6.8485
freedom,5.087632364460745,2988.1486046901973,41.36919972535869,3.4286,2.0882
craziness,5.417107135194288,2688.0621053687287,40.49508395898368,N/A,N/A
discomfort,5.393855342235341,2137.481583868784,36.00277737980694,3.5,3.0625
tie,5.428082279177267,1961.2931581130422,35.82112529727369,6.6774,6.4375
magazine,5.8552705827327225,2092.8471236920814,34.72660780812373,6.3846,6.7333
despair,5.202480274998289,1578.8119471539958,33.999105421025924,3.7059,3.0645
berry,4.423446926793613,1816.933068350636,30.280478654419504,6.3429,6.5625
opinion,5.743925472968964,2091.575973765871,35.446584650143734,2.4571,2.5
noblity,5.439732973200716,2362.3277866277617,37.47171098035135,N/A,N/A
road,3.790298279089074,766.0547627365492,25.296386472680595,6.4643,6.1379
love,3.4929799602067444,1468.1384156641393,24.732219481805032,4.3939,2.7188
apple,2.9407115012432867,2146.2127383839534,30.34297416401317,6.9091,6.8235
wilderness,4.556673853458011,1423.9021326912807,28.619784661255537,6.0303,5.2258
communication,5.526151312116793,2369.9898663331414,36.239152418805794,4.2,3.8235
wisdom,5.771336801829839,1919.881039870013,37.48470140604865,2.5,1.9667
jeans,3.6126691699409252,783.6428533963849,23.362120558205625,6.5385,6.8519
peculiarity,5.868679321057977,2468.102454899872,39.18900913117684,N/A,N/A
canyon,5.040653610709023,1831.702900368829,31.794590906011905,6.3939,6.6176
clarity,4.711692571783526,1136.5841437830875,26.800283494105727,N/A,N/A
staple,4.7551163597364665,1180.078924656407,26.903815069859377,5.7188,6.1212
boat,5.3548288885861774,1788.4617144111073,35.17105359884894,6.8448,6.7344
belt,4.317350567558805,1208.324931110477,28.25104910272141,6.3077,6.5926
razor,4.931535420618797,1368.8837484542457,29.70549985132025,6.4483,6.6333
spinach,2.949767384601634,893.0624581284694,20.271171505574124,6.5,6.75
jealousy,4.731441981760332,2727.9294438325946,39.96371436100915,4.0294,2.6765
window,4.549147450057588,966.6343117621385,25.072375958441892,6.6857,6.7429
crab,4.273740661380359,1932.2720304622321,31.85116162528534,6.6333,6.7813
suit,4.556911357721509,1121.557832304933,30.062553905492805,6.2188,6
mysterious,5.6050181600669,1812.4523673996619,36.997061423089356,N/A,N/A
energy,4.638447787702269,2830.2041099212224,38.924785502370085,N/A,N/A
toe,5.025414324935477,1571.0702808241567,32.782212473012066,6.8065,6.8235
fork,4.337746757658526,865.2020928541956,21.604410015587977,6.6719,6.6094
building,5.292165269753567,1603.9798724559566,32.249269149563034,6.7273,6.8125
diversity,5.826087846743522,2420.886733858041,39.67882444431209,N/A,N/A
gist,5.751593331668018,1675.3947936694267,34.15454161547946,2.0571,2.2647
fire,2.5376419332047493,830.9224212419788,20.24883200053722,6.5806,6.3438
bus,3.378095258378908,2065.9826126229673,26.99186434665649,6.7241,6.8824
cornflour,3.8406451101473515,1773.620674743332,25.630950977393734,6.1818,6.7188
tripod,4.907300592747071,1291.6283961173713,33.29657181750294,6.1765,6.5588
cabinet,4.631871659763952,1405.488634676109,32.34004090514736,6.4412,6.7059
shyness,5.1762090165399774,1419.9994810407297,30.304110756239883,N/A,N/A
flag,4.297422394930084,2797.8835831913957,37.401538240238715,N/A,N/A
train,5.020946970999324,1509.6715470569584,33.09307181853389,6.6885,6.6825
stethoscope,4.8022505337857195,1025.8370036347646,29.434682361059664,6.28,6.75
reassurance,5.70585097001381,2112.436535330045,36.99716333819781,N/A,N/A
vagueness,4.9651947090542,1087.3491960854299,26.836538917993018,N/A,N/A
misconception,5.85866113082451,2156.666000221694,38.59306414235167,1.9286,2.2
seat,5.487468405045054,1702.6372092574848,35.608419043449786,6.2647,6.6667
otter,4.788590800581064,1263.870313508868,30.11061372015221,6.7813,6.7879
admiration,5.633871940131609,2527.5239126025226,39.86578097189446,N/A,N/A
tortoise,4.706940545401997,1319.1981187195033,26.899554839481173,6.7407,6.7857
prune,4.650029615002996,2064.8296473225537,34.57508565852799,5.2333,5.4545
needle,4.592875251317136,1126.9532619985314,26.123822627542886,6.4118,6.7143
daffodil,3.0966396837721173,1506.8301082889416,24.21716263877326,6.9118,6.7647
tree,3.0822163643840055,1008.5231807237315,19.207053346908964,6.6667,6.92
optimism,5.345240611319033,2501.2123502956356,34.848592870074526,2.9706,2.0588
excitement,5.112199222752886,3125.639717670944,41.15956673428864,4.875,2.9697
sadness,4.6768766670316735,1282.124555073259,30.07260893227855,4.0968,2.7576
iron,4.600935756555143,1155.1033741783178,29.773809433363166,5.8529,6.0882
robin,4.974195035241792,3005.635745961869,38.698715411892266,6.6471,6.7879
grape,4.2455769955656315,2294.994860011522,34.39002706575153,6.68,6.48
toilet,4.134224585425915,1128.3093308503185,29.164820271102084,6.6571,6.8182
oddity,5.990573420823158,2274.859277472318,39.8161095141571,N/A,N/A
shampoo,5.204174023533518,1482.3736124098023,28.59494462210153,6.2414,6.6296
purse,5.823003286721718,2038.3268293071424,37.98053521763431,6.6207,6.5
imagination,5.706801310670723,2033.4156440779866,35.36684781525709,3.4118,2.5429
stomach,5.564605569783288,2021.3576787275422,36.66179376379909,6.129,6.303
fame,5.103187348248214,3092.9776228141222,40.802507221602845,4.0625,2.6774
lemon,1.774825871555445,782.1832587623649,13.463342947431457,6.6296,6.7931
shirt,5.288766951440333,1838.0455901522419,35.16138513468726,6.619,6.8077
democracy,4.563941255876131,2231.458916109221,34.72116732402133,3.5455,3.2581
hammer,4.58313270626698,1121.2059184719446,27.957458745257853,6.6286,6.6364
loyal,5.429619416908509,2599.5732858523734,37.991674888034815,3.0909,3.0909
elegance,5.7523338502170995,1921.8718877203019,38.14954501754919,N/A,N/A
couch,5.50544061746964,1641.325855104095,35.060202865164214,6.7231,6.746
romance,4.1050128661130545,1577.9899668001303,28.469906604720265,4.7941,3.4857
chest,5.169076656448599,1823.5476501500789,34.80157988770433,6.0714,6
book,5.7641602495173965,1853.9109625690146,37.05243930619394,6.5652,6.7778
gossip,5.771574542361749,2542.3225305412325,41.78989980191563,4,3
elephant,4.061487706499306,659.2100424123923,23.863183035598425,6.8596,6.8833
warehouse,5.100671092230674,1431.8890345968412,30.747383304164426,6.4194,6.6765
responsibility,6.011461930320124,2335.205474955629,38.794076492070424,2.8182,2.7941
anxiety,5.34216276451332,2590.0580738948174,38.521948888156174,3.9706,2.6176
relief,5.3769526613703835,1931.3617413050297,34.134598963318666,N/A,N/A
butterfly,4.949616496175483,2786.699932148361,36.90335790261869,6.8333,6.4516
memory,5.5611018816378595,1949.2774467725662,34.966811157511515,3.1212,2.8529
moose,4.145361695237439,1164.9311819959598,27.10294861715206,6.25,6.5806
inflamation,3.78476721092194,1575.8947791503745,25.723563858490003,N/A,N/A
pain,4.180713919664182,1766.949238345464,29.445202218497926,4.4375,3.7188
beauty,5.537409266639542,1946.4828231640267,37.405355292200284,4.3125,2.5938
obviousness,5.812494427534463,2424.9995015155982,38.09136260784205,N/A,N/A
cigar,3.9922094946224354,1052.5571910715214,26.752083971054162,6.5926,6.6207
insanity,5.48829660721023,2392.4235924099626,39.83744065729737,4.3438,2.4839
insect,5.15737985919461,1763.825892077139,33.8749800760603,6.2941,6.6452
unicorn,4.976474573447935,1401.6370418460801,28.178763974848163,5.8667,4.2424
tendency,5.88748167595187,1953.5474325957462,35.59267016532701,2.3824,2.6765
hawk,5.174847502167945,1706.2799117096504,33.67955637417154,6.2581,6.7097
earphones,4.970262380193422,1469.4703633401618,36.99542564827208,6.7667,6.8333
tomato,2.0694726644493118,699.996256025592,14.66841390627346,6.5806,6.8
glamour,4.902542114712233,2316.2848737098047,36.7758603584548,3.9063,2.9032
noun,5.856014505759607,1890.8721353477724,35.89110808930745,2.9375,4.0323
weapon,4.21341089342648,1242.1149760476571,24.226809698236686,6.129,6.5484
revolt,4.407701466822031,1998.2607553567118,29.888909460927326,3.5806,3.375
ferret,5.047479370316621,1505.6344348984906,32.8227735461368,6.3333,6.8148
ocean,3.997778607649713,760.2940374386301,22.121318283050798,6.381,6.5714
pride,5.535787190470347,2962.069277571615,41.18689106144737,3.4118,2.7647
complexity,5.994671954727084,2401.741733168098,40.39230587264703,N/A,N/A
ego,5.782107914478081,2769.2850558358914,41.16911763859565,3.2581,2.4545
dread,4.7750343632950845,1433.9628894639584,30.419886371323503,2.875,2.5
sun,1.84536459536633,733.0424373985342,12.234947789310253,6.7097,6.7273
necklace,4.994098470420447,2095.079096597806,30.582545102526705,6.5294,6.6875
muscle,5.2791212232034495,1961.6172669854031,34.50051454053687,6.3333,6.4667
dream,5.197451441521545,1342.7502652803628,30.398425196088404,4.0588,2.7188
corpse,5.134179290730365,1692.584436614452,34.22752300239886,5.9677,6.6071
